Block,21,-3,273
Block,18,-3,261
Block,-15,-3,66
Block,30,-6,504
Block,24,-6,456
Block,33,-3,258
Block,-51,-6,450
Block,-12,-6,426
Block,54,-6,468
Block,-72,-6,438
Block,24,-6,525
Block,-3,-6,435
Block,18,-3,51
Block,30,-3,102
Block,-21,-3,375
Block,3,-3,204
Block,-51,-6,456
Block,42,-3,243
Block,6,-3,333
Block,-3,-3,270
Block,-72,-6,456
Block,78,-6,522
Block,3,-3,219
Block,-15,-6,522
Block,-21,-3,387
Block,6,-3,390
Block,36,-3,204
Block,36,-6,522
Block,21,-3,261
Block,-9,-3,288
Block,66,-6,495
Block,-33,-3,420
BackgroundBlock,57,-27,72
Block,6,-3,48
Block,-30,-3,75
Block,12,-3,141
Block,-3,-3,264
Block,9,-3,120
Block,-12,-3,39
Block,-48,-6,498
Block,-42,-6,498
Block,-9,-3,21
Block,45,-6,432
Block,3,0,3
Block,9,-6,471
Block,21,-6,462
Block,18,-3,111
Block,-15,-3,87
Block,18,-3,60
Block,15,-6,531
Block,51,-6,474
Block,-63,-6,456
Block,12,-3,129
Block,51,-3,162
Block,-9,-3,153
Block,-9,-3,150
Block,-93,-6,447
Block,36,-3,294
Block,78,-6,486
Block,-18,-3,18
Block,-24,-3,396
Block,3,-3,336
Block,21,-3,183
Block,-15,-6,471
Block,30,-6,510
Block,15,-6,498
Block,33,-3,180
Block,18,-3,243
Block,9,-3,390
Block,-90,-6,456
Block,-9,0,-9
Block,-15,-9,495
Block,-84,-6,468
Block,-24,-3,30
Block,-87,-6,504
Block,-6,-3,126
Block,-84,-6,465
Block,33,-3,285
Block,-18,-3,105
Block,42,-3,165
Block,-33,-3,369
Block,54,-3,195
Block,-24,0,6
Block,12,-3,396
Block,-24,-6,453
Block,0,-6,444
Block,0,-6,435
Block,-36,-6,507
Block,12,-6,501
Block,-99,-6,498
Block,-9,-3,306
Block,-9,-3,117
Block,33,-6,441
Block,-54,-6,507
Block,57,-6,474
Block,39,-3,228
Block,57,-6,471
Block,42,-6,498
Block,15,-3,258
Block,-27,-3,423
Block,39,-3,234
Block,-9,-3,63
Block,-30,0,-18
Block,-18,-3,390
Block,69,-6,429
Block,-66,-6,519
Block,63,-6,438
Block,36,-3,255
Block,3,-3,105
Block,30,-3,132
Block,15,0,-12
Block,-21,-3,33
Block,15,-3,423
Block,-12,-3,345
Block,42,-6,456
Block,15,0,-6
Block,-72,-6,474
Block,21,-3,102
Block,-18,-3,399
Block,27,-3,231
Block,72,-6,453
Block,-6,-3,405
Block,69,-6,459
Block,15,-3,306
Block,-12,-3,75
Block,-75,-6,501
Block,45,-6,468
Block,78,-6,480
Block,21,-3,81
Block,-15,-6,528
Block,12,0,3
Block,-48,-6,483
Block,9,-3,189
Block,-18,-3,60
Block,-27,-3,399
Block,12,-3,372
Block,3,-3,372
Block,15,-6,447
Block,33,-6,474
Block,-30,-3,375
Block,36,-3,174
Block,-78,-6,477
Block,33,-3,270
Block,3,-3,168
Block,-75,-6,486
Block,-6,-6,510
Block,9,-3,84
Block,15,-3,411
Block,-27,-3,381
Block,-45,-6,453
Block,78,-6,468
Block,6,-3,183
Block,42,-6,525
Block,12,-3,231
Block,-72,-6,522
Block,-21,-3,42
Block,-24,-3,57
Block,-9,-3,135
Block,-3,-6,489
Block,12,-6,462
Block,54,-6,483
Block,12,-3,87
Block,-15,-3,27
Block,-57,-6,504
Block,-36,-3,366
Block,3,-3,99
Block,54,-6,528
Block,39,-6,489
Block,-6,-3,150
Block,69,-6,504
Block,-39,-6,495
Block,-87,-6,483
Block,-3,-3,54
Block,-66,-6,432
Block,45,-3,276
Block,-6,-3,399
Block,-84,-6,432
Block,45,-3,177
Block,-12,-3,411
Block,54,-3,255
Block,0,-3,78
Block,18,-3,171
Block,-93,-6,519
Block,-27,-3,21
Block,9,-3,408
Block,-66,-6,492
Block,-33,0,-18
Block,6,-3,213
Block,30,-3,333
Block,9,-6,528
Block,-30,-3,48
Block,3,-6,444
Block,18,-3,165
BackgroundBlock,87,-27,246
Block,-6,-3,153
Block,-24,-6,507
Block,21,-3,237
Block,-45,-6,435
Block,9,-3,330
Block,6,-3,45
Block,-15,-3,378
Block,12,-3,147
Block,-18,-3,57
Block,45,-3,252
Block,45,-3,156
Block,-15,-6,513
Block,-3,-3,297
Block,-3,-3,312
Block,69,-6,456
Block,45,-3,144
Block,9,-3,387
Block,-12,-6,528
Block,27,-3,333
Block,-3,-3,33
Block,51,-3,195
Block,21,-3,201
Block,15,-3,75
Block,9,-3,48
Block,21,-6,426
Block,54,-3,162
Block,-39,-6,438
Block,-60,-6,483
Block,-81,-6,474
Block,15,-3,222
Block,54,-6,456
Block,30,-3,297
Block,-60,-6,528
Block,-54,-6,504
Block,-15,-6,438
Block,-33,-6,483
Block,69,-6,501
Block,-3,-6,432
Block,9,-3,369
Block,45,-3,183
Block,24,-3,54
Block,-15,-3,372
Block,3,-3,144
Block,12,-3,48
Block,-21,-3,45
Block,-24,-9,486
Block,-27,0,6
Block,-12,-3,105
Block,-6,-3,102
Block,-18,-3,84
Block,-3,-3,120
Block,60,-6,501
Block,36,-3,261
Block,54,-3,273
Block,-24,-6,531
Block,36,-3,267
Block,-78,-6,480
Block,24,-3,174
Block,-18,-6,504
Block,-96,-6,492
Block,24,-6,498
Block,75,-6,459
Block,-33,0,-6
Block,-9,-6,435
Block,3,-3,87
Block,45,-3,222
Block,54,-6,432
Block,6,-6,483
Block,12,-3,108
Block,30,-6,507
Block,-9,-3,141
Block,-30,-3,360
Block,9,-3,195
Block,-21,-6,522
Block,-78,-6,456
Block,-75,-6,438
Block,-9,-6,468
Block,48,-3,288
Block,27,-3,285
Block,33,-3,315
Block,27,-3,141
Block,42,-6,507
Block,78,-6,444
Block,24,-3,300
Block,-3,-3,51
Block,9,-6,507
Block,12,-6,477
Block,-33,-3,24
Block,-30,-3,36
Block,-27,-6,483
Block,-81,-6,426
Block,-63,-6,465
Block,42,-6,489
Block,42,-6,474
Block,-12,-3,384
Block,30,-3,261
Block,57,-6,504
Block,18,-3,156
Block,-57,-6,516
Block,48,-6,435
Block,-72,-6,486
Block,6,-3,423
Block,18,-3,369
Block,60,-6,444
Block,-15,-3,36
Block,18,-3,285
BackgroundBlock,-30,-24,279
Block,6,-3,408
Block,-57,-6,495
Block,-39,-3,384
Block,6,-3,309
Block,0,-3,363
Block,6,-3,111
Block,9,-3,123
Block,-12,-3,357
Block,-9,-3,15
Block,12,-6,510
Block,-12,-3,390
Block,-33,0,3
Block,18,-6,468
Block,-3,-3,363
Block,-12,-3,420
Block,15,-3,414
Block,-48,-6,426
Block,3,-3,189
Block,6,-3,225
Block,-12,-3,414
Block,36,-6,498
Block,66,-6,501
Block,39,-3,213
Block,30,-3,255
Block,-39,-6,456
Block,-15,-3,24
Block,-87,-6,498
Block,12,-6,438
Block,-30,-6,519
Block,15,-3,396
Block,12,-6,486
Block,12,-3,111
Block,42,-3,198
Block,-81,-6,468
BackgroundBlock,-42,-27,132
Block,30,-6,435
Block,-72,-6,519
Block,21,-6,492
Block,21,-6,528
Block,-90,-6,453
Block,-24,-3,390
Block,54,-3,276
Block,-39,-3,375
Block,15,-3,288
Block,-48,-6,507
Block,24,-3,315
Block,-36,-3,423
Block,24,-3,225
Block,63,-6,516
Block,-18,-6,426
Block,54,-3,177
Block,-9,0,-18
Block,-24,-6,501
Block,6,-3,75
Block,-81,-6,447
Block,-9,-3,282
Block,75,-6,513
Block,-9,-3,60
Block,0,-6,474
Block,60,-6,462
Block,-81,-6,471
Block,-12,-3,15
Block,-30,-3,45
Block,24,-3,324
Block,-9,-3,84
Block,-33,-3,372
Block,21,-3,174
Block,-27,-6,495
Block,33,-6,462
Block,-24,-3,45
Block,9,-3,246
Block,-6,-3,312
Block,-21,-6,456
Block,-27,-3,45
Block,-96,-6,483
Block,-60,-6,444
Block,30,-6,468
Block,45,-6,504
Block,-33,-3,399
Block,27,-3,168
Block,54,-3,171
Block,78,-6,483
Block,-9,-3,369
Block,-6,-6,468
Block,36,-3,129
Block,57,-6,468
Block,39,-6,426
Block,-3,0,6
Block,-30,-6,435
Block,-33,-3,30
Block,-3,-3,321
Block,-9,-3,144
Block,27,-6,456
Block,60,-3,228
Block,42,-3,252
Block,72,-6,516
Block,6,-3,57
Block,48,-3,285
Block,-33,-6,525
Block,36,-3,240
Block,-60,-6,471
Block,-78,-6,462
Block,15,-3,390
Block,-18,-3,336
Block,0,-3,87
Block,0,-3,141
Block,-15,-3,351
Block,3,-6,501
Block,9,-3,132
Block,48,-6,432
Block,-72,-6,468
Block,-69,-6,516
Block,6,-6,474
Block,-21,-6,501
Block,-93,-6,483
Block,45,-6,465
Block,12,-3,21
Block,15,-3,363
Block,36,-6,480
Block,45,-6,438
Block,-9,-3,414
Block,6,-3,342
Block,-36,-6,504
Block,-9,-6,453
Block,-9,-6,438
Block,-18,-9,492
Block,-48,-6,480
Block,-36,-6,453
Block,-18,-6,456
Block,-78,-6,468
Block,-51,-6,525
Block,-3,-6,471
Block,-45,-6,513
Block,42,-3,219
Block,21,-3,324
Block,-48,-6,456
Block,-15,-6,465
Block,-60,-6,495
Block,33,-6,432
Block,30,-3,192
Block,12,-3,69
Block,-36,-3,15
Block,69,-6,432
Block,18,-3,174
Block,15,-6,462
Block,33,-3,165
Block,27,-3,216
Block,-18,-6,444
Block,48,-3,246
Block,63,-6,531
Block,-21,-3,84
Block,30,-3,171
Block,-36,-6,441
Block,9,-3,81
Block,36,-3,198
Block,-54,-6,483
Block,36,-3,192
Block,-99,-6,474
Block,-21,-3,15
Block,51,-6,522
Block,-39,-6,450
Block,33,-3,141
Block,3,-3,150
Block,-51,-6,426
Block,0,-3,60
Block,39,-3,150
Block,27,-3,294
Block,-6,-3,303
Block,51,-3,192
Block,-6,-6,522
Block,-6,0,-18
Block,-63,-6,504
Block,-18,-6,441
Block,-30,0,9
Block,9,-3,405
Block,-18,-3,318
Block,24,-3,234
Block,6,-3,231
Block,-51,-6,435
Block,-30,0,3
Block,-36,-3,30
Block,-9,-6,447
Block,60,-3,237
Block,3,-3,318
Block,48,-3,210
Block,45,-3,288
Block,36,-3,189
Block,0,-3,369
Block,-45,-6,528
Block,-99,-6,495
Block,-9,-6,498
Block,-3,-3,180
Block,27,-3,246
Block,-21,-3,390
Block,18,-3,309
Block,12,-3,354
Block,18,-3,66
Block,45,-3,261
Block,39,-3,198
Block,24,-6,477
Block,0,-3,159
Block,-45,-6,465
Block,18,-3,228
Block,21,-3,42
Block,48,-3,282
Block,0,-3,348
Block,-36,-6,438
Block,-30,-3,60
Block,3,-3,339
Block,27,-6,483
Block,60,-6,447
Block,-78,-6,435
Block,60,-6,531
Block,9,-3,87
Block,-30,-3,69
Block,-21,-3,75
Block,-12,-6,468
Block,6,0,-18
Block,0,-3,105
Block,-9,-3,90
Block,-9,-3,99
Block,-36,-6,501
Block,24,-3,51
Block,-15,-3,354
Block,-9,-9,489
Block,15,-6,444
Block,12,-3,273
Block,-12,-3,90
Block,-27,-6,510
Block,-15,-3,111
Block,-18,-3,309
Block,57,-3,240
Block,6,-3,90
Block,0,-3,417
Block,-18,-3,366
Block,33,-6,519
Block,42,-3,267
Block,-18,-3,411
Block,-18,-3,420
Block,-48,-6,528
Block,-12,-3,120
Block,6,-6,525
Block,54,-3,168
Block,48,-3,240
Block,-15,-3,417
Block,-60,-6,519
Block,-30,-3,93
Block,30,-3,225
Block,72,-6,507
Block,42,-6,438
Block,39,-3,144
Block,21,-3,207
Block,15,-3,393
Block,63,-6,486
Block,0,-3,147
Block,6,-6,471
Block,-87,-6,456
Block,-12,-3,381
Block,-12,-3,117
Block,12,-3,315
Block,0,-3,279
Block,-96,-6,513
Block,-12,-3,405
Block,12,-3,138
Block,-78,-6,474
Block,27,-3,348
Block,27,-6,516
Block,-36,-6,471
Block,57,-3,228
Block,-36,-3,390
Block,48,-6,513
Block,-18,-3,69
Block,72,-6,465
Block,39,-6,477
Block,15,-3,255
Block,30,-6,438
Block,-54,-6,462
Block,36,-3,210
Block,-24,-6,465
Block,-96,-6,477
Block,-36,-3,18
Block,-36,-3,387
Block,0,-3,66
Block,9,-3,156
Block,-15,-6,456
Block,-15,-6,441
Block,-36,0,6
Block,33,-3,261
Block,30,-3,213
Block,-9,-3,156
Block,-33,-3,387
Block,30,-3,291
Block,6,-3,360
Block,-6,-9,480
Block,21,-3,195
Block,-27,-6,441
Block,-21,-3,105
Block,0,-3,366
Block,21,-3,219
Block,-21,-3,366
Block,24,-6,507
Block,9,-6,429
Block,27,-3,81
Block,-75,-6,507
Block,15,-3,150
Block,18,-3,411
Block,-9,-3,411
Block,-6,-3,354
Block,30,-3,135
Block,69,-6,531
Block,45,-6,525
Block,-6,-3,408
Block,-3,-3,162
Block,42,-3,138
Block,51,-3,267
Block,9,-3,33
Block,-57,-6,465
Block,-81,-6,477
Block,69,-6,507
Block,12,-6,519
Block,48,-3,168
Block,42,-3,264
Block,9,-3,291
Block,39,-3,297
Block,-6,-3,420
Block,21,0,-3
Block,21,-3,96
Block,21,-3,342
Block,15,-3,30
Block,-54,-6,486
Block,51,-3,168
Block,6,-3,264
Block,30,-3,123
Block,57,-3,201
Block,6,0,-12
Block,12,-3,102
Block,72,-6,441
Block,-96,-6,486
Block,9,-3,351
Block,-3,-3,324
Block,-51,-6,501
Block,-36,-3,357
Block,18,-3,375
Block,9,-3,186
Block,42,-3,228
Block,33,-3,303
Block,12,-3,84
Block,-30,-6,486
Block,-24,-6,456
Block,-30,-6,504
Block,-3,-3,339
Block,-36,-6,492
Block,3,-3,423
Block,24,-3,237
Block,-21,-6,471
Block,9,-3,24
Block,39,-3,159
Block,-90,-6,477
Block,-3,-6,450
Block,3,-3,117
Block,15,-6,492
Block,6,-6,468
Block,-6,-3,39
Block,51,-6,471
Block,-96,-6,459
Block,-36,-6,525
Block,-45,-6,498
Block,15,-6,507
Block,57,-6,480
Block,6,-3,306
Block,-75,-6,426
Block,-63,-6,432
Block,-18,-3,108
Block,-72,-6,462
Block,-3,-6,456
Block,-9,-3,87
Block,-75,-6,519
Block,-93,-6,501
Block,48,-3,180
Block,-9,-3,42
Block,33,-3,333
Block,-9,-3,294
Block,-42,-6,489
Block,-87,-6,450
Block,12,-3,303
Block,45,-3,201
Block,3,-3,33
Block,27,-6,492
Block,-78,-6,501
Block,-18,-3,378
Block,9,0,-15
Block,-69,-6,480
Block,-33,-6,519
Block,15,-3,111
Block,27,-3,156
Block,24,-3,288
Block,-6,-3,375
Block,-3,0,-3
Block,-54,-6,471
Block,15,-3,369
Block,-57,-6,492
Block,12,-3,171
Block,-30,-6,513
Block,-3,-3,168
Block,42,-6,441
Block,-21,0,-12
Block,39,-6,501
Block,-18,-3,87
Block,24,-3,132
Block,15,-3,66
Block,12,-6,447
Block,30,-6,480
Block,21,-6,444
Block,6,-3,84
Block,-3,-3,399
Block,78,-6,429
Block,33,-3,135
Block,-87,-6,477
Block,36,-3,147
Block,-9,-3,318
Block,15,-3,348
Block,-9,-3,45
Block,33,-6,447
Block,3,-3,21
Block,42,-6,471
Block,-66,-6,444
Block,39,-6,519
Block,48,-3,243
Block,-9,-3,348
Block,45,-3,249
Block,6,-3,348
Block,-54,-6,429
Block,0,-6,456
Block,-30,-6,477
Block,36,-3,171
Block,-54,-6,498
Block,9,-3,111
Block,45,-3,198
Block,15,-3,132
Block,27,-3,177
Block,72,-6,501
Block,-12,-3,111
Block,0,-3,12
Block,72,-6,462
Block,-24,0,3
Block,-9,-3,366
Block,-18,-6,465
Block,9,-3,288
Block,-21,-6,477
Block,12,-3,276
Block,-6,-3,108
Block,15,-6,441
Block,9,-3,129
Block,9,-3,276
Block,33,-6,489
Block,9,-3,309
Block,57,-3,252
Block,9,-3,159
Block,33,-6,435
Block,27,-3,270
Block,-27,-3,96
Block,6,-3,99
Block,-39,-6,468
Block,75,-6,435
Block,33,-3,348
Block,-6,-3,51
Block,27,-3,105
Block,15,-3,360
Block,9,-3,192
Block,6,-3,414
Block,-69,-27,-6
Block,-36,0,0
Block,9,-3,90
Block,24,-3,195
Block,33,-6,456
Block,-27,-6,525
Block,-15,-6,519
Block,12,-3,345
Block,33,-3,312
Block,9,-3,264
Block,-48,-6,471
Block,-60,-6,456
Block,15,-6,480
Block,9,-3,42
Block,27,-3,240
Block,-27,-6,531
Block,3,-6,453
Block,-27,-6,450
Block,12,-3,120
Block,12,-3,246
BackgroundBlock,54,-27,15
Block,33,-6,513
Block,-42,-6,516
Block,18,-3,147
Block,-30,-6,468
Block,48,-6,441
Block,6,-3,237
Block,36,-6,462
Block,-36,-3,381
Block,39,-3,180
Block,39,-3,132
Block,18,-3,273
Block,-3,-3,417
Block,15,-3,204
Block,0,0,-12
Block,-72,-6,477
Block,-96,-6,480
Block,-75,-6,468
Block,51,-6,510
Block,27,-6,429
Block,-99,-6,429
Block,36,-3,165
Block,18,-6,450
Block,18,-3,96
Block,-3,-6,441
Block,6,-3,249
Block,3,-6,471
Block,-9,-3,300
Block,-30,-3,21
Block,3,-3,72
Block,54,-6,465
Block,0,-3,387
Block,48,-3,201
Block,69,-6,447
Block,6,-3,381
Block,-27,-3,87
Block,51,-6,438
Block,63,-6,435
Block,-42,-6,507
Block,42,-3,135
Block,3,-3,348
Block,39,-3,321
Block,54,-3,279
Block,15,-3,81
Block,6,-3,195
Block,27,-6,513
Block,-33,-6,438
Block,45,-3,285
Block,6,-3,276
Block,-30,-3,381
Block,-90,-6,507
Block,21,-3,228
Block,18,-3,222
Block,-27,-3,36
Block,24,-3,318
Block,-72,-6,495
Block,-9,0,-6
Block,48,-6,498
Block,45,-6,450
Block,-51,-6,474
Block,-15,-3,18
Block,-39,-6,528
Block,0,-3,21
Block,-6,-3,144
Block,-9,-3,78
Block,-3,-3,327
Block,18,-3,129
Block,42,-6,516
Block,3,-3,312
Block,30,-3,300
Block,24,-6,510
Block,21,-3,270
Block,-9,-3,330
Block,3,-3,357
Block,6,-6,519
Block,33,-3,249
Block,-24,-6,447
Block,-90,-6,438
Block,-87,-6,447
Block,54,-6,453
Block,-39,-6,453
Block,72,-6,444
Block,0,-3,45
Block,-24,-3,66
Block,0,-3,258
Block,72,-6,471
Block,-33,0,9
Block,12,-3,159
Block,39,-3,285
Block,54,-6,525
Block,6,-3,36
Block,-81,-6,429
Block,12,-3,375
Block,27,-3,237
Block,-12,-6,459
Block,30,-3,303
Block,48,-6,516
Block,-69,-6,522
Block,-66,-6,468
Block,3,-3,90
Block,-75,-6,450
Block,45,-3,213
Block,21,-3,129
Block,72,-6,468
Block,-9,-3,339
Block,-78,-6,426
Block,-84,-6,477
Block,0,-3,414
Block,-78,-6,504
Block,-3,-6,516
Block,51,-6,489
Block,-33,-3,423
Block,54,-6,501
Block,-39,-6,510
Block,-75,-6,489
Block,6,-3,411
Block,-81,-6,486
Block,-21,-3,81
Block,36,-3,246
Block,57,-3,204
Block,-27,0,-9
Block,-87,-6,522
Block,9,-3,207
Block,18,0,-18
Block,15,-3,15
Block,-66,-6,531
Block,57,-6,441
Block,-15,0,6
Block,60,-3,243
Block,12,-3,252
Block,-36,-6,432
Block,-87,-6,486
Block,-72,-6,435
Block,-63,-6,522
Block,-30,-3,369
Block,-60,-6,459
Block,0,-3,39
Block,-90,-6,459
Block,-9,-3,27
Block,33,-6,468
Block,0,-3,33
Block,-21,-6,531
Block,-36,-6,450
Block,18,-6,471
Block,-45,-6,507
Block,3,-3,48
Block,-54,-6,432
Block,30,-6,459
Block,-15,-3,327
Block,-87,-6,441
Block,21,-3,171
Block,-27,-3,39
Block,12,-6,498
Block,-24,-3,24
Block,-78,-6,495
Block,-24,-3,363
Block,24,-3,339
Block,-6,0,6
Block,27,-3,159
Block,78,-6,456
Block,-36,-3,405
Block,39,-3,177
Block,-63,-6,525
Block,0,-3,120
Block,9,-3,174
Block,-18,-3,96
Block,-12,0,-12
Block,-87,-6,438
Block,3,0,0
Block,27,-3,198
Block,27,-3,120
Block,-15,-3,75
Block,-12,-3,366
Block,-90,-6,531
Block,30,-3,243
Block,51,-3,261
Block,15,-3,159
Block,-3,-3,288
Block,21,-3,126
Block,21,-3,156
Block,-99,-6,477
Block,-9,-3,111
Block,-3,-3,183
Block,75,-6,489
Block,15,-3,324
Block,9,-3,201
Block,-81,-6,459
Block,15,-3,375
Block,-9,-6,426
Block,-6,-3,390
Block,18,-3,72
Block,0,-3,132
Block,24,-6,519
Block,9,-6,492
Block,15,-3,57
Block,0,-3,303
Block,-30,-3,405
Block,39,-6,450
Block,24,-3,177
Block,45,-3,159
Block,9,-3,258
Block,-72,-6,432
Block,39,-6,525
Block,-27,-3,33
Block,12,-6,471
Block,-21,-6,450
Block,-9,-6,474
Block,6,-3,144
Block,-48,-6,474
Block,3,-3,57
Block,-48,-6,510
Block,-15,-6,459
Block,30,-6,483
Block,60,-3,240
Block,18,-3,45
Block,30,-3,285
Block,3,-3,174
Block,3,-6,465
Block,-15,-3,81
Block,27,-3,195
Block,9,-3,279
Block,3,-3,111
Block,27,-3,207
Block,-21,-3,381
Block,21,-3,51
Block,60,-3,225
Block,42,-6,444
Block,6,-6,510
Block,-3,-3,285
Block,-21,-3,396
Block,6,-3,294
Block,12,-3,180
Block,-6,0,-3
Block,-21,-3,414
Block,9,-3,204
Block,18,-3,192
Block,42,-3,285
Block,-18,-3,114
Block,51,-6,528
Block,0,-3,309
Block,9,-3,51
Block,0,-6,462
Block,18,-3,69
Block,51,-6,426
Block,66,-6,516
Block,-99,-6,453
Block,9,-6,522
Block,57,-6,528
Block,27,-3,180
Block,45,-3,141
Block,-69,-6,501
Block,-30,-3,420
Block,75,-6,480
Block,-21,-3,336
Block,-48,-6,486
Block,-45,-6,522
Block,-21,-6,507
Block,9,-3,297
Block,3,-3,207
Block,-78,-6,465
Block,-48,-6,432
Block,0,-6,498
Block,-36,-6,429
Block,24,-3,336
Block,15,-3,183
Block,30,-3,159
Block,78,-6,528
Block,60,-6,528
Block,48,-3,219
Block,45,-3,204
Block,45,-3,135
Block,-21,-3,123
Block,48,-3,192
Block,21,-3,246
Block,-18,-6,513
Block,-33,0,-3
Block,36,-6,429
Block,-18,-3,327
Block,-33,-3,27
Block,-3,-3,39
Block,78,-6,474
Block,-39,-6,504
Block,42,-3,246
Block,-24,-3,339
Block,-36,0,-18
Block,63,-6,465
Block,48,-3,267
Block,42,-3,282
Block,27,-6,510
Block,15,-3,300
Block,21,-3,159
Block,6,-3,369
Block,0,0,9
Block,-90,-6,522
Block,-27,-6,498
Block,69,-6,480
Block,12,-3,237
Block,-24,-6,426
Block,9,-3,213
Block,75,-6,501
Block,-27,-6,516
Block,-21,0,3
Block,-33,-6,435
Block,-54,-6,441
Block,-90,-6,435
Block,18,-3,405
Block,72,-6,513
Block,18,-6,447
Block,-18,-3,75
Block,15,-3,309
Block,-12,-3,393
Block,78,-6,513
Block,12,-3,123
Block,-48,-6,429
Block,18,-6,507
Block,-42,-6,471
Block,54,-6,426
Block,18,-3,393
Block,-27,-3,12
Block,21,-3,108
Block,-75,-6,456
Block,36,-3,312
Block,-60,-6,492
Block,42,-6,495
Block,36,-3,102
Block,-30,-3,408
Block,-30,-6,432
Block,27,-3,147
Block,9,-3,348
Block,-12,-3,60
Block,60,-3,192
Block,-21,-3,99
Block,-42,-6,474
Block,12,-3,81
Block,-6,-3,30
Block,-84,-6,462
Block,69,-6,471
Block,-15,-3,348
Block,-69,-6,486
Block,66,-6,453
Block,-12,-3,363
Block,-39,-6,531
Block,36,-3,150
Block,-99,-6,483
Block,42,-3,201
Block,15,-3,90
Block,18,-3,318
Block,51,-6,504
Block,18,0,3
Block,60,-6,525
Block,30,-6,462
Block,15,-3,117
Block,-93,-6,462
Block,-87,-6,471
Block,51,-3,213
Block,9,-3,237
Block,-36,-3,417
Block,-12,-3,102
Block,27,-3,300
Block,-18,-3,12
Block,-15,-3,360
Block,33,-3,120
Block,15,-6,429
Block,69,-6,516
Block,9,-3,399
Block,-81,-6,531
Block,63,-6,489
Block,-24,-6,510
Block,12,-3,363
Block,24,-3,63
Block,-96,-6,501
Block,-9,-6,522
Block,30,-3,156
Block,-36,-6,513
Block,-30,-6,483
Block,-90,-6,501
Block,42,-3,207
Block,45,-3,168
Block,9,-3,177
Block,3,-6,492
Block,-45,-6,468
Block,-18,-3,339
Block,0,0,-9
Block,-21,0,-15
Block,18,-3,420
Block,-81,-6,480
Block,54,-6,480
Block,-24,-3,63
Block,6,-3,186
Block,72,-6,492
Block,6,-3,246
Block,-21,-3,21
Block,24,-3,240
Block,24,-3,345
Block,-6,-3,402
Block,-45,-6,492
Block,21,-3,162
Block,21,-3,288
Block,-18,-3,369
Block,-6,-3,60
Block,30,-3,195
Block,69,-6,489
Block,-12,-3,45
Block,-39,-6,441
Block,12,-3,201
Block,39,-3,141
Block,-24,-6,444
Block,18,-3,399
Block,18,-3,384
Block,9,-3,378
Block,0,-6,426
Block,18,-3,390
Block,21,0,6
Block,0,-6,483
Block,33,-3,144
Block,-84,-6,480
Block,-27,-3,354
Block,60,-6,453
Block,18,0,-9
Block,27,-3,126
Block,48,-3,159
Block,-69,-6,435
Block,-6,-6,501
Block,-9,-3,402
Block,-15,-9,486
Block,57,-6,477
Block,48,-3,189
Block,-72,-6,507
Block,9,-3,417
Block,9,-3,294
Block,-6,-3,372
Block,33,-6,438
Block,39,-3,210
Block,3,-3,309
Block,15,-3,381
Block,51,-3,279
Block,-42,-6,465
Block,-6,-3,327
Block,36,-3,243
Block,-36,-6,468
Block,9,-6,432
Block,-27,0,-15
Block,-9,-6,459
Block,6,-3,66
Block,-75,-6,510
Block,27,-6,438
Block,21,-3,291
Block,21,-6,504
Block,21,0,3
Block,-9,-3,75
Block,-3,-3,81
Block,48,-3,273
Block,12,-3,105
Block,24,-3,138
Block,-24,-9,480
Block,24,-6,459
Block,-93,-6,444
Block,30,-3,165
Block,39,-3,189
Block,-12,-3,402
Block,63,-6,480
Block,12,-3,33
Block,27,-3,339
Block,3,-3,183
Block,3,-3,408
Block,-81,-6,462
Block,9,0,3
Block,-60,-6,468
Block,3,-3,162
Block,54,-3,261
Block,-12,-3,318
Block,15,-3,219
Block,-45,-6,441
Block,15,-3,291
Block,33,-3,126
Block,18,-3,324
Block,24,-6,489
Block,-45,-6,504
Block,-36,-3,363
Block,-75,-6,459
Block,12,-3,165
Block,0,-3,174
Block,66,-6,480
Block,57,-3,237
Block,33,-3,129
Block,18,-3,150
Block,18,-3,138
Block,18,-3,291
Block,-39,-6,429
Block,0,-3,84
Block,78,-6,438
Block,18,-6,522
Block,21,-3,99
Block,-69,-6,456
Block,-9,-3,102
Block,60,-6,507
Block,-57,-6,486
Block,30,-6,453
Block,63,-6,447
Block,-12,-3,321
Block,-87,-6,429
Block,-96,-6,447
Block,36,-3,219
Block,57,-6,489
Block,18,-6,432
Block,-6,-3,300
Block,-18,-6,468
Block,-51,-6,432
Block,-18,0,6
Block,27,-6,432
Block,6,-3,168
Block,-3,-3,117
Block,33,-3,300
Block,-9,0,0
Block,21,-3,327
Block,-15,0,3
Block,-66,-6,459
Block,45,-3,216
Block,60,-6,483
Block,0,-6,432
Block,45,-6,531
Block,12,-6,525
Block,-15,-3,387
Block,3,-3,393
Block,18,-3,75
Block,12,-3,288
Block,36,-3,237
Block,24,-3,321
Block,-18,-3,321
Block,3,-3,120
Block,-75,-6,429
Block,0,-3,393
Block,-57,-6,483
Block,-72,-6,465
Block,9,0,-3
Block,9,-3,144
Block,24,-6,528
Block,-24,-3,42
Block,-36,-3,384
Block,-9,0,-3
Block,-33,-6,480
Block,48,-3,279
Block,0,-3,153
Block,-18,-6,435
Block,-90,-6,513
Block,-24,-3,78
Block,-30,-6,453
Block,12,-3,321
Block,-30,0,6
Block,-15,-9,480
