block,-34,0,7
block,16,0,-3
block,-39,0,7
block,19,0,28
block,-18,0,7
block,21,0,36
block,15,0,1
block,-4,0,31
block,-38,0,2
block,-32,0,25
block,-22,0,1
block,-26,0,-1
block,-27,0,26
tree,7,2,-13
block,6,0,0
block,3,0,7
block,14,0,40
block,-8,0,-2
block,-24,0,6
block,-1,0,31
block,-9,0,22
block,-22,0,2
block,-9,0,12
block,-25,0,34
block,23,0,6
block,-24,0,1
block,-20,0,21
block,-28,0,19
block,-7,0,27
block,11,0,34
block,5,0,-1
block,-36,0,20
block,-38,0,35
block,-32,0,19
block,-37,0,12
block,-7,1,-24
block,-15,0,9
block,-45,0,6
block,0,0,7
block,-13,0,39
block,10,0,-6
block,0,0,-1
block,0,1,-25
block,-45,0,7
block,23,0,30
block,20,0,41
block,19,0,33
block,-7,0,-4
block,-12,0,14
block,4,0,9
block,-26,0,25
block,-11,0,14
block,-44,0,10
block,-10,0,35
block,-31,0,-7
block,-14,0,0
block,-36,0,6
block,-16,0,1
block,3,0,-1
block,15,0,24
block,-23,0,25
block,-1,0,11
block,-25,0,47
block,17,0,17
block,-22,0,-4
block,-25,0,29
block,-34,0,33
block,9,0,-6
block,19,0,17
block,-20,0,25
block,7,0,16
block,-23,0,5
block,-47,0,-5
block,-11,0,8
block,-25,0,12
block,1,0,4
block,-3,0,45
block,9,0,5
block,20,0,39
block,-7,1,-17
block,5,0,7
block,13,0,42
block,20,0,34
block,1,0,47
block,14,0,31
block,-29,0,38
block,3,0,3
block,15,0,37
block,-13,0,9
block,-25,0,33
block,24,0,-2
block,-25,0,46
block,-4,0,10
block,-23,0,-5
block,-5,1,-11
block,0,0,19
block,-34,0,36
tree,-12,2,-20
block,6,0,22
block,15,0,33
block,-5,0,-5
block,5,1,-13
block,-36,0,34
block,-5,0,5
block,10,0,38
block,-28,0,34
block,-29,0,47
block,-29,0,11
block,5,0,29
block,-36,0,4
block,0,0,10
block,-39,0,0
block,17,0,6
block,-21,0,-3
block,2,0,-6
block,-3,0,-5
block,-30,0,15
block,-12,0,9
block,14,0,17
block,6,1,-21
block,-25,0,-1
block,-28,0,38
block,-13,0,21
block,-38,0,13
block,-28,0,30
block,4,0,-1
block,-11,1,-19
block,19,0,24
block,-10,0,39
block,13,0,33
block,-6,1,-19
block,-11,0,27
block,13,0,19
block,-4,0,-3
block,-9,1,-15
block,-13,0,3
block,-30,0,26
block,-1,0,-6
block,-17,0,9
tree,-12,2,-19
block,-2,0,19
block,-29,0,30
block,-5,0,3
block,-16,0,31
block,15,0,41
block,2,0,41
block,-12,0,24
block,9,0,11
block,7,0,17
block,22,0,46
block,24,0,17
block,-6,0,43
block,1,0,0
block,-25,0,26
block,1,0,33
block,-11,0,-6
block,-11,0,12
block,-24,0,3
block,8,0,6
block,-39,0,28
block,-38,0,19
block,-2,0,29
block,1,0,23
block,-37,0,39
block,-10,0,18
block,-11,0,31
block,-20,0,30
block,5,0,-4
block,14,0,35
block,-36,0,0
block,-47,0,-2
block,-15,0,41
block,-35,0,39
block,-13,0,43
block,7,0,20
block,14,0,24
block,-2,1,-25
block,-2,0,22
block,-21,0,16
block,-1,0,26
block,-1,0,8
block,9,0,-5
block,-46,0,1
block,-40,0,10
block,-32,0,31
block,5,1,-16
block,-8,1,-25
block,8,0,45
block,-27,0,17
block,19,0,16
block,-27,0,41
block,-13,0,16
block,21,0,2
block,18,0,45
block,-33,0,40
block,16,0,44
block,6,0,-4
block,-40,0,-3
block,5,1,-14
block,20,0,26
block,-29,0,42
block,-13,0,46
block,-42,0,-4
block,-37,0,27
block,-35,0,22
block,-36,0,21
block,4,0,4
block,0,1,-14
block,6,0,31
block,-5,0,34
block,23,0,22
block,-4,0,25
block,-10,0,41
block,-16,0,22
block,-38,0,6
block,10,0,26
block,17,0,10
block,-18,0,2
block,-31,0,20
block,20,0,22
block,-16,0,37
block,1,1,-15
block,-16,0,11
block,-6,1,-18
block,-17,0,5
block,-24,0,36
block,-28,0,23
block,-10,0,30
block,-31,0,14
block,-22,0,28
block,-6,0,11
block,22,0,28
block,9,0,-2
block,-13,0,2
block,-3,0,20
block,7,0,42
block,-34,0,21
block,-18,0,-5
block,-16,0,4
block,6,1,-22
block,-19,0,-4
block,-23,0,11
block,-33,0,24
block,-11,1,-15
block,-23,0,12
block,10,0,-1
block,-1,1,-13
block,8,0,17
block,-30,0,38
block,24,0,7
block,18,0,47
block,-14,0,40
block,16,0,-2
block,-16,0,38
block,-35,0,21
block,13,0,45
block,-28,0,10
block,-28,0,35
block,-20,0,27
block,-31,0,33
block,-13,0,34
block,-28,0,42
block,-10,0,33
block,-2,0,-4
block,-23,0,-3
block,-28,0,-4
block,20,0,6
block,-5,0,20
block,-5,0,-4
block,-17,0,29
block,17,0,45
block,-25,0,25
block,-38,0,41
block,16,0,20
block,16,0,26
block,-38,0,22
block,0,1,-21
block,-20,0,31
block,12,0,30
block,15,0,-5
block,12,0,0
block,22,0,7
block,-17,0,47
block,11,0,41
block,-3,1,-14
block,-38,0,-4
block,-4,0,21
block,-23,0,-6
block,-26,0,16
block,17,0,5
block,22,0,17
block,-14,0,26
block,20,0,30
block,2,0,46
block,-29,0,44
block,-13,0,13
block,-4,1,-10
block,-20,0,13
block,-2,1,-15
block,-29,0,40
block,-9,0,6
block,-14,0,29
block,-26,0,-3
block,-12,0,29
block,-28,0,45
block,-35,0,5
block,-2,1,-17
block,21,0,34
block,4,0,7
block,20,0,27
block,4,0,-2
block,-13,0,-6
block,-24,0,47
block,15,0,4
block,22,0,37
block,8,0,-5
block,-24,0,0
block,12,0,13
block,-11,0,-1
block,22,0,35
block,11,0,11
block,-9,0,2
block,-6,0,25
block,-1,0,21
block,14,0,-5
block,-35,0,20
block,20,0,9
block,-9,0,21
block,12,0,33
block,21,0,5
block,-23,0,14
block,0,0,47
block,9,0,21
block,12,0,36
block,15,0,3
block,-8,0,31
block,-24,0,34
block,9,0,18
block,-37,0,5
block,0,0,1
block,-44,0,5
block,14,0,30
block,24,0,41
block,-39,0,-5
tree,-12,2,-22
block,-29,0,20
block,-30,0,10
block,14,0,21
block,2,0,19
block,6,0,29
block,22,0,22
block,-6,0,15
block,22,0,-1
block,-31,0,10
block,-34,0,24
block,-18,0,10
block,9,0,3
block,19,0,32
block,0,0,16
block,-7,0,32
block,-34,0,15
block,-5,0,6
block,-10,0,22
block,5,0,47
block,6,0,-3
block,-3,0,2
block,-37,0,-2
block,-38,0,3
block,-7,0,5
block,-44,0,6
block,-22,0,47
block,7,0,26
block,-12,1,-15
block,19,0,36
block,19,0,34
block,-15,0,25
block,-44,0,-4
block,17,0,11
block,-12,0,13
block,-29,0,7
block,7,0,35
block,-30,0,-4
block,7,0,36
block,-5,0,-1
block,1,0,41
block,20,0,47
block,-10,0,28
block,-43,0,-1
block,-2,1,-22
block,-8,0,23
block,-33,0,-6
block,-4,0,17
block,-6,1,-10
block,-7,0,38
block,-12,0,34
block,19,0,21
block,-8,0,42
block,-4,0,32
block,14,0,29
block,-35,0,16
block,-2,0,7
block,-3,0,43
block,-22,0,-2
block,-27,0,37
block,14,0,9
block,19,0,46
block,21,0,10
block,-12,0,38
block,-28,0,5
block,-41,0,9
block,-34,0,12
block,-25,0,5
block,-30,0,19
block,-28,0,47
block,13,0,5
block,-32,0,24
block,-35,0,9
block,10,0,5
block,-33,0,5
block,-39,0,9
block,15,0,16
block,5,0,-5
block,-36,0,30
block,1,0,11
block,14,0,23
block,-13,0,12
block,3,0,0
block,1,1,-24
block,-30,0,20
block,7,0,33
block,-19,0,9
block,17,0,21
block,-1,1,-17
block,-1,0,20
block,-10,0,47
block,-23,0,6
block,-36,0,40
block,-12,0,26
block,21,0,-6
block,-13,0,-4
block,-1,0,10
block,17,0,47
block,15,0,-4
block,17,0,19
block,-16,0,-6
block,-20,0,44
block,-11,0,47
block,1,0,32
block,16,0,42
block,-31,0,30
block,-23,0,-4
block,-14,0,30
block,-16,0,3
block,24,0,37
block,-8,0,16
block,-31,0,13
block,18,0,-1
block,-16,0,32
block,2,0,10
block,-13,0,17
block,-16,0,28
block,18,0,32
block,-43,0,-4
block,9,0,16
block,-37,0,-4
block,21,0,45
block,-13,0,22
block,-20,0,3
block,-28,0,29
block,-5,0,30
block,-16,0,16
block,-16,0,20
block,-33,0,27
block,-30,0,5
block,-22,0,8
block,-36,0,18
block,4,0,6
block,19,0,2
block,-24,0,44
block,-3,0,27
block,24,0,23
block,-17,0,28
block,6,0,-2
block,-2,0,23
block,-12,0,37
block,-38,0,23
block,10,0,43
block,-47,0,-3
block,15,0,38
block,-17,0,-4
block,20,0,-1
block,-36,0,25
block,18,0,-4
block,-31,0,45
block,-24,0,-2
block,-4,1,-21
block,14,0,32
block,-2,0,24
block,2,0,26
block,-49,0,10
block,6,1,-18
block,-5,0,11
block,2,0,13
block,6,0,11
block,18,0,3
block,17,0,46
block,-25,0,16
block,-46,0,-5
block,-10,0,15
block,-15,0,16
block,-30,0,43
block,-16,0,13
block,23,0,45
block,6,0,41
block,22,0,29
block,23,0,39
block,-9,1,-17
block,-29,0,37
block,-5,0,37
block,-38,0,12
block,-12,0,-6
block,-26,0,7
block,-35,0,31
block,19,0,0
block,-7,0,33
block,-31,0,-2
block,-5,0,38
block,22,0,32
block,-35,0,44
block,16,0,0
block,-8,0,46
block,-41,0,47
block,6,0,14
block,-38,0,16
block,22,0,23
block,18,0,38
block,13,0,1
block,14,0,16
block,-4,1,-14
block,16,0,15
block,11,0,-2
block,3,1,-25
block,-21,0,5
block,15,0,19
block,-1,0,37
block,-28,0,31
block,10,0,41
block,-16,0,40
block,-4,0,22
block,-38,0,24
block,10,0,25
block,-7,0,18
block,10,0,45
block,-36,0,14
block,8,0,-2
block,21,0,37
block,-14,0,-1
block,24,0,-5
block,1,0,45
block,-35,0,-2
block,-6,0,41
block,18,0,10
block,-29,0,45
block,-31,0,15
block,-1,0,19
block,10,0,31
block,-10,0,24
block,1,0,21
block,-1,0,-3
block,6,0,12
block,-9,0,39
block,11,0,35
block,17,0,4
block,21,0,22
block,-37,0,13
block,8,0,43
block,-29,0,19
block,-32,0,0
block,19,0,39
block,-25,0,4
block,13,0,47
block,-34,0,17
block,21,0,-5
block,9,0,25
block,-38,0,32
block,-45,0,-7
block,-20,0,18
block,2,0,36
block,-42,0,-1
block,-4,0,13
block,-5,0,25
block,-1,0,40
block,-35,0,26
block,-4,0,-4
block,-21,0,21
block,-36,0,46
block,-23,0,37
block,-1,0,18
block,13,0,32
block,0,0,27
block,-11,1,-24
block,-24,0,5
block,-36,0,-6
block,0,0,8
block,-1,0,13
block,0,0,20
block,-29,0,12
block,-48,0,-4
block,-48,0,0
block,-4,0,7
block,-1,1,-14
block,-30,0,-2
block,-25,0,43
block,14,0,45
block,-10,1,-20
block,-3,0,-4
block,15,0,-3
block,7,1,-23
block,13,0,18
block,-5,0,22
block,-25,0,9
block,-26,0,22
block,-13,0,1
block,-12,0,-3
block,-7,0,36
block,-12,0,25
block,-23,0,15
block,-6,0,1
block,-29,0,8
block,-18,0,6
block,10,0,39
block,-33,0,9
block,-4,0,16
block,-20,0,33
block,15,0,22
block,-43,0,7
block,7,0,24
block,-31,0,21
block,-3,0,6
block,-25,0,19
block,-3,0,41
block,23,0,1
block,9,0,13
block,-46,0,7
block,8,0,11
block,-25,0,-2
tree,-1,1,3
block,-6,0,30
block,-1,0,45
block,13,0,16
block,12,0,7
block,-5,0,35
block,6,0,21
block,3,1,-23
block,-12,1,-19
block,-30,0,42
block,-26,0,10
block,-29,0,39
block,-27,0,0
block,8,0,-3
block,-30,0,47
block,-16,0,0
block,-16,0,-1
block,-34,0,-6
tree,4,2,-25
block,22,0,4
block,24,0,28
block,-11,0,39
block,14,0,34
block,-6,0,28
block,10,0,3
block,1,0,30
block,10,0,8
block,-37,0,21
block,-22,0,31
block,-33,0,31
block,-11,0,38
block,-30,0,34
block,13,0,12
block,-15,0,19
block,-25,0,6
block,-37,0,22
block,-7,0,4
block,-3,0,11
block,-12,0,21
block,-36,0,44
block,-35,0,24
block,-22,0,41
block,13,0,-2
block,16,0,31
block,10,0,-4
block,-29,0,0
block,14,0,-4
block,11,0,20
block,-23,0,39
block,-43,0,-7
block,-19,0,4
block,-11,1,-22
block,-26,0,19
block,-10,0,45
block,-35,0,27
block,-25,0,39
block,-8,0,4
block,-35,0,12
block,-24,0,18
block,-27,0,21
block,-21,0,24
block,-27,0,18
block,0,0,32
block,-11,0,21
block,14,0,-3
block,-11,0,22
block,-10,1,-18
block,-11,1,-20
block,-37,0,4
block,-13,0,47
block,-34,0,27
block,-40,0,-6
block,2,0,12
block,-47,0,6
block,-11,0,-2
block,19,0,29
block,11,0,18
block,24,0,39
block,-34,0,43
block,22,0,47
block,-2,0,-3
block,21,0,1
block,-11,1,-16
block,12,0,40
block,-26,0,17
block,22,0,34
block,-33,0,-2
block,-41,0,-3
block,-26,0,2
block,22,0,0
block,-16,0,42
block,4,1,-15
block,13,0,0
block,-34,0,2
block,16,0,9
block,10,0,29
block,-8,0,-3
block,-36,0,35
block,-43,0,8
block,-4,0,-7
block,-27,0,-6
block,3,0,-2
block,-46,0,4
block,16,0,43
block,-23,0,27
block,5,1,-17
block,-32,0,27
block,-10,1,-16
block,24,0,-4
block,-7,1,-15
block,-16,0,36
block,-4,0,46
block,-34,0,3
block,-21,0,1
block,-8,0,47
block,5,0,4
block,16,0,28
block,-21,0,-4
block,-13,0,25
block,-12,0,8
block,10,0,16
block,15,0,32
block,7,0,14
block,-5,0,16
block,11,0,-4
block,13,0,-3
block,-33,0,34
block,4,0,8
block,-29,0,27
block,-37,0,10
block,21,0,8
block,11,0,28
block,-13,0,35
block,-2,0,33
block,-10,0,29
block,-18,0,5
block,-20,0,8
block,-16,0,39
block,-24,0,35
block,-5,1,-23
block,-34,0,8
block,10,0,7
block,-15,0,35
block,23,0,14
block,-1,0,23
block,12,0,44
block,6,0,8
block,-27,0,46
block,-5,0,36
block,12,0,14
block,9,0,32
block,-8,0,24
block,-6,1,-20
block,-10,0,37
block,-2,0,-1
block,12,0,25
block,-9,0,42
block,-22,0,40
block,-22,0,10
block,9,0,44
block,-15,0,10
block,-7,0,45
block,-9,0,34
block,18,0,40
block,17,0,-2
block,1,0,2
block,-14,0,-6
block,-13,0,29
block,18,0,6
block,-3,0,10
block,6,0,7
block,8,0,27
block,-47,0,5
block,-48,0,4
block,-14,0,34
block,-40,0,0
block,-8,0,0
block,8,0,15
block,9,0,43
block,-14,0,17
block,-3,0,13
block,-21,0,26
block,-9,0,3
block,-25,0,8
block,-10,0,46
tree,-1,2,-25
block,9,0,46
block,-29,0,21
block,-3,0,3
block,-7,0,-5
block,9,0,24
block,24,0,36
block,-5,1,-14
block,-13,0,42
block,-4,0,35
block,-20,0,47
block,-25,0,20
block,15,0,39
block,-42,0,-6
block,-22,0,15
block,-29,0,-1
block,-14,0,8
block,10,0,44
block,-5,1,-10
block,0,0,42
block,-37,0,20
block,-12,0,42
block,3,0,-5
block,-9,1,-21
block,20,0,44
block,18,0,26
block,-4,0,19
block,-24,0,13
block,0,0,2
block,19,0,-6
block,-36,0,39
block,-43,0,-6
block,3,1,-21
block,-6,0,4
block,-16,0,8
block,-31,0,29
block,-25,0,3
block,-25,0,7
block,-14,0,32
block,2,0,39
block,-30,0,44
block,8,0,31
block,20,0,20
block,-12,0,32
block,-3,1,-25
block,22,0,3
block,-19,0,6
block,-1,0,39
block,-24,0,33
block,-10,0,27
block,-44,0,7
block,18,0,8
block,-23,0,-1
block,-13,0,0
block,-10,0,14
block,-10,0,34
block,21,0,15
block,-37,0,37
block,10,0,33
block,11,0,44
block,1,0,43
block,12,0,35
block,-45,0,-1
block,-7,0,37
block,-30,0,37
block,-22,0,17
block,12,0,-2
block,24,0,8
block,-9,0,43
block,-33,0,42
block,-31,0,46
block,-6,0,35
block,-33,0,10
block,-10,1,-21
tree,7,2,-14
block,0,0,36
block,4,0,2
block,-43,0,6
block,-35,0,23
block,10,0,6
block,7,0,8
block,-11,0,2
block,-2,0,34
block,13,0,40
block,20,0,31
block,3,0,46
block,23,0,5
block,-36,0,42
block,-3,1,-18
block,-23,0,22
tree,0,1,1
block,6,0,35
block,-1,1,-12
block,21,0,-2
block,-12,0,45
block,-21,0,-6
block,-31,0,25
block,-6,0,27
block,3,0,29
block,-1,0,33
block,-14,0,-2
block,-21,0,0
block,-1,0,16
block,11,0,5
block,-30,0,32
block,-15,0,7
block,-35,0,14
block,-26,0,-5
block,10,0,22
tree,-12,2,-13
block,-7,0,41
block,-28,0,2
block,-26,0,3
block,7,0,-1
block,-6,0,40
block,-7,0,40
block,1,0,14
block,-12,0,17
block,1,1,-12
block,18,0,-3
block,-48,0,-7
block,-11,0,20
block,15,0,11
block,4,1,-13
block,-37,0,0
block,12,0,3
block,13,0,-1
block,-28,0,36
block,2,1,-20
tree,7,2,-20
block,9,0,19
block,-4,0,23
block,-45,0,4
block,16,0,6
block,-2,0,43
block,18,0,43
block,0,0,41
block,-23,0,20
block,-28,0,18
block,-4,0,6
block,-2,0,17
block,6,0,10
block,-11,0,42
block,4,0,-4
block,-5,0,10
block,7,0,-3
block,5,0,-6
block,20,0,-5
block,5,1,-15
block,-48,0,1
block,-9,1,-18
block,8,0,13
block,14,0,-2
block,-6,0,20
block,-5,1,-22
block,-34,0,4
block,-14,0,-5
block,-38,0,27
block,-24,0,22
block,-12,0,27
block,-9,0,4
block,-10,1,-19
block,16,0,14
block,-36,0,36
block,-21,0,-1
block,7,1,-18
block,-30,0,18
block,-10,0,10
block,-33,0,22
block,-10,0,40
block,1,0,28
block,-9,1,-14
block,15,0,15
block,12,0,26
block,-33,0,47
block,-7,1,-16
block,0,0,26
block,-31,0,2
block,3,0,1
block,-20,0,15
block,-2,0,2
block,-12,0,4
block,23,0,28
block,6,0,40
block,-30,0,39
block,-3,0,4
block,-9,1,-13
block,-21,0,25
block,-6,0,10
block,-38,0,5
block,-21,0,17
block,13,0,31
block,8,0,26
block,0,0,3
block,-2,0,9
block,-38,0,17
block,-30,0,-6
block,8,0,-6
block,9,0,37
block,13,0,22
block,-14,0,41
block,-11,0,26
block,20,0,5
block,2,0,9
block,8,0,46
block,-42,0,10
block,-24,0,16
block,-28,0,41
block,23,0,35
block,-22,0,4
block,9,0,0
block,9,0,39
block,-2,0,6
block,19,0,45
block,16,0,17
block,-48,0,-6
block,6,0,37
block,1,0,5
block,6,1,-19
block,-46,0,-2
block,-25,0,17
block,-36,0,32
block,-37,0,8
block,6,0,42
block,23,0,20
block,17,0,13
block,8,0,25
block,-9,0,36
block,1,0,9
block,-26,0,5
block,-45,0,8
block,-30,0,22
block,-20,0,34
block,-32,0,6
block,13,0,11
block,3,1,-13
block,-21,0,23
block,5,0,10
block,23,0,18
block,-14,0,42
block,10,0,17
block,-32,0,34
block,-7,1,-22
block,6,1,-25
block,-2,0,41
block,-4,0,-6
block,8,0,16
block,-34,0,1
block,-13,0,-3
block,-26,0,21
block,-35,0,-6
block,24,0,4
block,-33,0,14
block,-46,0,9
block,-30,0,23
block,-24,0,45
block,6,0,27
block,-3,0,14
block,-7,0,14
block,5,1,-22
block,23,0,25
block,19,0,9
tree,-11,2,-25
block,-20,0,6
block,-29,0,35
block,-34,0,10
block,3,0,5
block,-11,0,0
block,-22,0,37
block,-3,0,18
block,-33,0,-5
block,-8,0,14
block,-30,0,-5
block,17,0,36
block,8,0,33
block,-20,0,22
block,-33,0,8
block,-16,0,46
block,-26,0,13
block,-4,0,33
block,-8,0,36
block,-39,0,-1
block,-18,0,0
block,-35,0,29
block,1,0,17
block,2,0,11
block,14,0,46
block,21,0,26
block,-6,0,-6
block,-26,0,27
block,-3,0,15
block,-31,0,47
block,11,0,42
block,10,0,10
block,-1,1,-16
block,-29,0,46
block,23,0,42
block,-8,0,22
block,2,0,-2
block,-30,0,14
block,-18,0,-2
block,-28,0,7
block,-12,1,-16
block,-36,0,2
block,0,0,-5
block,23,0,0
block,-15,0,36
block,-41,0,7
block,19,0,35
block,6,0,24
block,-8,0,-6
block,-28,0,15
block,-41,0,8
block,3,0,-4
block,-12,0,23
block,-6,0,42
block,-10,0,17
block,-10,0,19
block,-8,0,10
block,0,0,-6
tree,0,1,2
block,14,0,28
block,-21,0,6
block,-2,0,4
block,20,0,16
block,-1,0,25
block,4,0,-6
block,-5,0,1
block,-10,0,3
block,20,0,-6
block,4,1,-21
block,-1,0,-1
block,-33,0,18
block,-27,0,14
block,-4,0,47
block,2,0,40
block,-8,0,34
block,-27,0,2
block,3,0,4
block,9,0,27
block,-35,0,2
block,-28,0,44
block,-32,0,5
block,-22,0,23
block,7,0,-4
block,-5,0,15
block,-16,0,34
block,0,0,34
block,-14,0,27
block,-16,0,-4
block,21,0,4
block,-15,0,28
block,-13,0,10
block,-11,0,33
block,1,0,42
block,-3,1,-13
block,-29,0,24
block,-10,0,44
block,-5,0,0
block,-31,0,-5
block,6,0,16
block,2,0,6
block,-2,0,40
block,13,0,6
block,-19,0,0
block,-34,0,19
block,-11,0,37
block,-16,0,9
block,7,1,-13
block,1,0,-6
block,24,0,22
tree,-8,2,-25
block,16,0,12
block,15,0,-6
block,16,0,22
block,4,0,3
block,11,0,22
block,-24,0,15
block,-33,0,38
block,8,0,19
block,-37,0,-7
block,-21,0,35
block,18,0,11
block,-31,0,9
block,-44,0,-5
block,12,0,10
block,-37,0,44
block,-8,0,15
block,-1,0,15
block,1,0,27
block,-26,0,36
block,-42,0,4
block,-21,0,2
block,15,0,17
block,-36,0,41
block,-7,0,42
block,-2,0,14
block,-37,0,14
block,-23,0,10
block,6,1,-15
block,-2,0,28
block,-2,1,-14
block,19,0,14
block,13,0,35
block,16,0,-1
block,9,0,-1
block,-19,0,7
block,-6,0,38
block,21,0,19
block,13,0,10
tree,7,2,-21
block,-32,0,10
block,-32,0,44
block,-22,0,46
block,24,0,43
block,-3,1,-10
block,-31,0,39
block,1,0,44
tree,6,2,-25
block,-15,0,43
block,-31,0,16
block,-29,0,15
block,-20,0,-5
block,-23,0,44
block,-8,0,13
block,-21,0,37
block,18,0,9
block,2,0,0
block,20,0,19
block,17,0,12
block,-13,0,-1
block,14,0,27
block,14,0,37
block,-46,0,-6
block,7,0,15
block,17,0,35
block,-2,0,27
block,-38,0,-1
block,17,0,8
block,19,0,43
block,10,0,32
block,6,0,34
block,-1,1,-15
block,18,0,36
tree,5,2,-25
block,21,0,27
block,5,0,0
block,-8,0,40
block,-38,0,40
block,-30,0,45
block,-1,1,-23
block,4,1,-16
block,16,0,11
block,-27,0,24
block,-46,0,8
block,7,0,-2
block,-12,1,-18
block,-10,1,-13
block,2,0,-3
block,-10,0,38
block,-1,0,5
block,-13,0,18
block,-15,0,6
block,20,0,4
block,-37,0,-1
block,-11,0,25
tree,-1,1,0
block,15,0,8
block,2,0,15
block,-35,0,32
block,-32,0,-2
block,23,0,12
block,-21,0,36
block,-3,0,1
block,-26,0,39
block,-26,0,23
block,-38,0,46
block,17,0,39
block,18,0,5
block,-31,0,41
block,-34,0,-4
block,-36,0,24
tree,-9,2,-25
block,-31,0,0
block,-5,0,9
block,-15,0,4
block,15,0,47
block,-16,0,19
block,-19,0,-5
block,6,0,20
block,-28,0,14
block,10,0,0
block,-18,0,9
block,24,0,32
block,11,0,4
block,-37,0,32
block,-11,0,16
block,2,0,32
block,16,0,7
block,22,0,16
block,-14,0,47
block,-37,0,-6
block,-14,0,24
block,-17,0,7
block,10,0,18
block,2,0,4
block,18,0,-6
block,-36,0,-5
block,-44,0,-6
block,-34,0,45
block,-5,0,23
block,-11,0,28
block,-13,0,37
block,-12,0,16
block,-35,0,18
block,-37,0,25
block,6,0,44
block,-12,0,12
block,20,0,2
block,-1,0,7
block,-1,0,2
block,-37,0,7
block,-41,0,10
block,-4,0,41
block,-5,0,44
block,-16,0,12
block,24,0,5
block,-31,0,43
block,0,0,17
block,-11,0,4
block,-29,0,29
block,16,0,36
block,4,0,0
block,-1,0,30
block,-18,0,-1
block,24,0,21
block,8,0,3
block,-8,1,-20
block,7,1,-22
block,-8,0,7
block,-13,0,14
block,-25,0,28
block,16,0,8
block,-7,0,24
block,11,0,32
block,-13,0,-2
block,-15,0,1
block,-41,0,4
block,7,0,46
block,-32,0,4
block,-4,0,2
block,-8,0,28
block,-4,0,28
block,-11,0,10
block,-48,0,-1
block,-26,0,40
block,19,0,42
block,0,0,5
block,-32,0,-1
block,-2,0,45
block,-20,0,7
block,-47,0,4
block,18,0,18
block,16,0,32
block,9,0,41
block,-4,1,-11
block,-27,0,10
block,13,0,14
block,-1,0,36
block,-47,0,10
block,-6,0,13
block,23,0,-4
block,24,0,35
block,-5,0,40
block,-9,0,8
block,-36,0,10
block,15,0,20
block,16,0,34
block,-22,0,5
block,-38,0,30
block,-12,0,47
block,-10,0,1
block,6,1,-17
block,-11,0,41
block,-9,0,40
block,-3,0,29
block,-7,0,43
block,-2,0,31
block,-25,0,40
block,-7,0,30
block,-29,0,43
block,-16,0,41
block,0,1,-11
block,19,0,20
block,-19,0,28
block,0,1,-19
block,-47,0,8
block,21,0,46
block,-35,0,-3
block,-6,0,-3
block,-4,0,40
block,-38,0,4
block,12,0,45
block,1,1,-20
block,-11,0,24
block,2,0,7
tree,-4,2,-25
block,1,1,-23
block,-32,0,29
block,-2,0,3
block,18,0,29
block,-37,0,41
block,14,0,7
block,-38,0,26
block,1,0,25
block,-26,0,11
block,22,0,9
block,-12,0,0
block,18,0,23
block,13,0,3
block,12,0,23
block,-1,0,24
block,-11,0,45
block,-4,0,26
block,-24,0,12
block,-21,0,14
block,8,0,-4
block,-5,0,32
block,20,0,11
block,-3,0,34
block,-23,0,19
block,-35,0,1
block,12,0,28
block,8,0,39
block,-26,0,-2
block,3,0,28
block,-9,1,-19
block,6,0,46
block,-10,0,13
block,-33,0,20
block,-3,1,-15
block,-28,0,1
block,14,0,41
block,11,0,17
block,-23,0,16
block,-40,0,7
block,-29,0,-2
block,19,0,38
block,-8,1,-24
block,-33,0,39
block,17,0,44
block,0,1,-12
block,-34,0,46
block,18,0,21
block,-29,0,10
block,20,0,17
block,-15,0,26
block,-31,0,5
block,15,0,43
block,-8,1,-13
block,-38,0,-2
block,-31,0,40
block,-21,0,42
block,4,1,-14
block,15,0,27
block,10,0,13
block,-9,1,-22
block,-3,0,44
block,-9,0,25
block,24,0,29
block,-4,1,-16
block,-34,0,16
block,-6,0,23
block,-5,1,-19
block,-12,1,-21
block,-5,0,4
block,24,0,46
block,1,1,-22
block,14,0,-6
tree,0,1,0
block,4,0,-3
block,24,0,1
block,-22,0,11
block,-10,0,21
block,-7,0,7
block,-35,0,38
block,17,0,3
block,22,0,26
block,-14,0,33
block,17,0,0
block,-39,0,29
block,6,0,39
block,11,0,24
block,-21,0,12
block,-12,0,11
block,-32,0,-5
block,19,0,-3
block,20,0,21
block,-2,0,32
block,15,0,13
block,23,0,41
block,-46,0,3
block,-11,0,5
block,-11,0,19
block,-9,0,15
block,18,0,-2
block,-4,0,12
block,-39,0,1
block,-8,0,38
block,2,0,-5
block,7,0,2
block,-27,0,27
block,-2,0,5
block,-15,0,21
block,5,1,-24
block,-45,0,-3
block,14,0,2
block,-16,0,29
block,20,0,18
block,1,0,40
block,-4,0,27
block,-27,0,9
block,-8,1,-17
block,-5,1,-24
block,-22,0,6
block,7,0,19
block,2,1,-13
block,-41,0,-1
block,7,0,6
block,-1,0,4
tree,-5,2,-25
block,4,1,-20
block,19,0,30
block,-25,0,35
block,-4,0,14
block,-3,0,19
block,5,0,3
block,-14,0,35
block,-3,0,37
block,-7,0,10
block,9,0,2
block,-4,1,-13
block,-38,0,-7
block,-2,0,26
block,-26,0,0
block,-13,0,20
block,-27,0,25
block,-1,0,41
block,6,0,32
block,6,0,1
