Block,32,0,92
Block,15,3,86
Block,2,-3,79
Block,-9,1,5
Block,60,-3,84
Block,-12,-2,69
Block,42,3,88
Block,39,-4,91
BreakableBlock,-13,5,36
Block,-14,1,43
Block,-12,1,44
BreakableBlock,3,11,30
Block,46,-2,92
Block,5,1,25
Block,52,-1,92
BreakableBlock,-1,8,31
Block,9,1,40
Block,-4,1,29
Block,-8,1,28
Block,49,-3,89
Block,-11,1,-20
Block,8,1,10
Block,36,3,83
Block,6,1,44
BreakableBlock,-6,8,30
BreakableBlock,-11,4,30
Block,-7,-2,72
Block,24,0,92
Block,35,-3,87
Block,55,3,92
BreakableBlock,2,4,31
Block,28,1,83
Block,32,-4,84
BreakableBlock,3,4,36
Block,12,2,92
BreakableBlock,-12,11,36
Block,0,-2,71
Block,-7,-3,91
Block,-6,-3,74
Block,-9,-1,56
BreakableBlock,-13,5,31
Block,22,-2,83
Block,29,-2,83
Block,0,-2,72
BreakableBlock,-9,10,30
Block,33,3,88
Block,-4,1,-23
Block,-6,1,2
Block,-9,1,-3
Block,3,1,-25
Block,3,-3,85
Block,-7,-1,56
Block,-6,1,42
Block,25,3,88
Block,-14,1,25
Block,55,3,88
Block,54,3,85
Block,8,-3,83
Block,0,-3,82
Block,-12,1,11
Block,-3,1,-6
Block,-9,1,2
BreakableBlock,-8,3,31
BreakableBlock,9,2,36
Block,2,1,37
Block,0,0,50
BreakableBlock,4,3,36
Block,9,1,21
Block,19,3,91
Block,35,2,92
Block,9,-3,76
Block,5,1,-15
Block,52,3,84
Block,64,-3,82
Block,32,3,87
Block,-13,1,7
Block,-5,-3,75
Block,28,3,91
Block,31,3,88
Block,69,-3,91
Block,-12,-1,54
Block,33,-4,85
BreakableBlock,4,4,31
Block,-1,1,41
Block,37,1,92
Block,-9,1,32
Block,-9,1,43
Block,26,3,88
Block,43,-2,92
Block,-4,-1,57
Block,8,-1,56
Block,49,3,92
Block,-5,-3,81
BreakableBlock,7,8,31
Block,2,0,51
Block,50,2,92
Block,47,-3,88
Block,4,1,44
Block,46,-4,90
Block,8,-3,84
Block,5,1,23
Block,41,3,90
Block,37,2,92
Block,54,-4,90
Block,-3,1,-19
Block,-8,1,37
Block,4,1,32
Block,52,-3,92
Block,-8,1,31
Block,-4,1,5
Block,-10,-3,87
Block,1,1,-5
Block,5,-3,85
BreakableBlock,-3,7,31
Block,-9,1,23
Block,57,3,84
Block,33,3,84
Block,31,3,83
BreakableBlock,-10,2,30
Block,20,-4,84
Block,-3,0,49
Block,35,2,83
Block,-13,-2,70
Block,8,0,46
Block,39,3,92
Block,44,3,87
Block,-1,-3,79
Block,4,0,46
Block,21,3,87
Block,-2,1,-17
Block,-6,0,50
Block,-12,1,-17
Block,55,2,92
Block,1,-1,52
BreakableBlock,6,6,30
Block,-5,1,34
Block,28,3,89
Block,9,-1,53
Block,-12,1,-4
BreakableBlock,7,10,36
BreakableBlock,-4,5,30
Block,-14,1,22
Block,14,3,84
Block,23,-1,83
Block,22,-4,90
Block,-8,1,-2
Block,56,-3,89
Block,1,1,13
BreakableBlock,-4,3,31
Block,31,1,83
Block,48,-1,92
BreakableBlock,-14,8,30
Block,-2,1,-7
Block,-11,1,16
BreakableBlock,-13,8,31
Block,15,3,85
Block,52,3,86
Block,29,2,83
Block,67,-2,87
Block,49,2,83
Block,36,0,83
Block,62,-3,89
Block,8,1,-2
Block,6,1,34
BreakableBlock,-14,9,30
BreakableBlock,-4,5,36
Block,44,-4,90
Block,52,0,83
Block,10,3,86
Tree,7,2,-23
Block,9,-3,78
Block,38,-2,83
Block,-9,1,39
Block,47,-3,92
BreakableBlock,-9,7,31
Block,18,-1,83
Block,48,0,83
Block,54,3,87
Block,-3,-1,52
Block,-12,-2,65
Block,47,-3,83
Block,4,0,49
BreakableBlock,-11,10,31
Block,15,-4,85
Block,3,-3,83
Block,-7,1,33
Block,35,3,89
Block,2,1,39
Block,-13,1,26
Block,-8,-1,61
Block,-3,1,-4
Block,-9,1,-5
Block,18,0,83
Block,39,-1,83
Block,8,-2,72
Block,6,1,43
BreakableBlock,2,3,31
Block,8,1,-8
Block,1,1,-24
Block,16,-3,92
Block,8,-1,57
Block,-6,1,39
Block,36,-4,91
Block,32,-3,83
Block,-12,1,39
Block,-12,1,23
BreakableBlock,-13,6,30
Block,-6,1,28
BreakableBlock,4,7,36
Block,52,-2,83
Block,47,-3,89
Block,7,1,-5
Block,65,-3,82
BreakableBlock,-8,4,30
Block,1,-1,54
Block,-10,1,12
Block,14,3,88
Block,-3,1,-20
Block,-6,1,24
Block,8,1,-4
Block,-5,1,39
Block,57,1,83
Block,3,1,-16
Block,2,1,-2
Block,3,-3,75
Block,70,-3,84
Block,41,2,83
Block,30,3,86
Block,-4,1,44
Block,-14,-3,91
Block,50,3,92
Block,-13,1,44
Block,-8,1,-24
Block,-8,1,11
Block,-3,0,51
Block,7,-2,64
Block,-6,1,-21
BreakableBlock,-10,4,30
Block,9,-3,90
Block,45,3,88
Block,3,1,25
Block,-4,1,-14
BreakableBlock,0,10,31
Block,30,-2,92
Block,4,1,34
Tree,-12,2,-22
Block,-2,-3,88
Block,-9,1,-15
Block,2,-2,65
Block,6,1,4
Block,-1,-3,74
BreakableBlock,8,5,31
Block,70,-3,87
Block,7,1,13
Block,5,1,38
Block,7,1,-19
BreakableBlock,-14,3,30
Block,45,3,89
BreakableBlock,-6,10,31
Block,6,-3,74
Block,34,1,92
Tree,-12,2,-20
Block,-13,0,47
Block,-4,1,34
Block,52,-4,85
Block,0,-1,60
Block,60,-3,93
Block,6,1,29
Block,-2,-2,65
Block,38,-1,83
Block,-5,-3,89
Block,-8,-1,52
Block,-4,1,2
Block,-4,1,-6
Block,8,1,21
Block,-4,1,-25
Block,70,-3,90
Block,11,2,83
Block,30,3,83
Block,4,1,26
Block,3,-3,79
Block,-4,0,46
Block,-6,0,51
Block,35,-3,88
Block,-10,-3,88
BreakableBlock,0,11,30
Block,-9,1,42
Block,-10,-1,61
Block,53,-4,84
Block,-13,-1,52
Block,-14,-2,66
Block,4,-1,59
Block,-1,1,19
Block,-4,-1,59
Block,-1,1,32
Tree,-12,2,-18
Block,7,-3,76
Block,13,-3,88
BreakableBlock,-7,11,30
BreakableBlock,-11,6,36
Block,30,-3,88
BreakableBlock,-11,11,31
Block,29,-4,84
Block,68,-3,93
Block,-5,-3,76
BreakableBlock,7,3,30
Block,12,3,89
Block,42,-3,88
BreakableBlock,-14,8,31
BreakableBlock,-7,6,31
BreakableBlock,-4,10,31
Block,5,1,32
Block,4,1,-18
Block,36,-3,83
Block,9,-3,82
Block,-11,-1,52
BreakableBlock,-13,10,36
Block,-11,-1,62
Block,-7,1,44
Block,17,3,91
Block,-12,1,-3
Block,31,3,84
Block,46,3,87
BreakableBlock,-4,9,31
Block,35,-3,89
BreakableBlock,-13,9,36
Block,13,-2,83
Block,61,-3,92
Block,-4,1,19
Block,40,-3,89
Block,0,1,-7
Block,-7,1,-5
Block,4,0,47
Block,-14,-1,56
Block,22,-3,89
Block,9,-3,85
Block,-7,-1,57
BreakableBlock,-3,9,36
Block,-2,-3,83
Block,57,-4,91
Block,3,-1,55
BreakableBlock,1,4,30
Block,24,3,85
Block,-7,-3,77
BreakableBlock,-9,2,31
BreakableBlock,-1,10,30
Block,-6,-3,87
BreakableBlock,1,3,36
Block,61,-3,82
Block,3,1,9
Block,9,-1,61
Block,13,3,85
Tree,7,2,-13
Block,-3,-2,71
Block,2,-3,76
Block,24,-1,92
Block,-3,1,42
Block,4,1,21
Block,3,1,3
Block,61,-3,90
Block,52,3,90
Block,-6,1,36
Tree,-12,2,-17
Block,38,-4,91
Block,0,-3,88
BreakableBlock,7,4,31
Block,10,-3,88
Block,9,1,36
Block,-4,-2,69
Block,4,1,41
Block,29,-3,89
Block,-11,1,10
BreakableBlock,-8,5,36
Block,-11,-3,80
Block,28,3,86
Block,-3,1,33
Block,2,1,44
Block,12,3,83
Block,12,-1,92
BreakableBlock,1,8,30
Block,50,0,83
Block,-2,1,3
BreakableBlock,4,8,31
Block,9,-2,72
Block,45,-4,91
BreakableBlock,4,5,31
Block,-11,-3,81
Block,-8,1,29
Block,-14,-1,57
Block,12,0,83
Block,1,1,2
Block,54,-3,92
Block,51,3,86
Block,21,0,83
Block,-12,1,15
BreakableBlock,-12,4,30
Block,-4,-3,89
BreakableBlock,-3,4,30
BreakableBlock,-7,9,30
Block,-5,1,-4
Block,9,-1,62
Block,22,3,83
Block,30,-3,89
Block,4,-3,88
Block,4,-3,74
Block,-13,1,10
Block,-11,1,45
Block,3,1,28
Block,47,-3,86
Block,8,1,13
Block,-10,1,-25
Block,6,-2,65
Block,42,3,87
Block,54,2,83
Block,-4,-3,77
Block,-8,1,-7
Block,60,-3,86
Block,-11,-1,54
Block,9,-1,63
Block,5,1,-3
Block,9,0,48
Block,-6,-3,89
Block,8,-1,61
Block,40,1,83
BreakableBlock,-12,4,31
Block,-5,1,45
Block,9,-3,89
BreakableBlock,-9,6,30
Block,1,-1,55
Block,-14,1,45
Block,14,-3,86
Block,-3,-1,54
Block,1,0,49
Block,-9,1,40
Block,67,-3,91
Block,24,-3,92
Block,8,1,-5
Block,-5,-3,85
Block,-5,1,-22
Block,8,-1,55
Block,-9,1,36
Block,4,-3,85
Block,-11,1,22
Block,9,1,28
Block,-11,0,47
Block,6,-3,80
Block,5,-2,66
Block,28,3,84
Block,39,3,86
Block,26,-3,87
Block,0,-3,79
Block,-8,-1,59
Block,1,-3,89
Block,-2,1,25
BreakableBlock,6,3,36
Block,54,2,92
Block,-6,1,-15
Block,7,1,23
Block,-2,1,-22
Block,-8,1,23
BreakableBlock,-8,7,31
Block,-1,1,-3
Block,38,3,87
Block,3,1,4
Block,8,-3,82
Block,5,0,46
BreakableBlock,5,4,30
BreakableBlock,4,8,36
Block,7,1,29
Block,61,-3,88
Block,40,3,84
Block,-10,1,2
Block,31,3,87
Block,52,-3,83
Block,34,3,85
Block,4,-3,79
Block,-1,-3,88
Block,-13,-1,60
Block,-6,1,12
Block,-4,1,6
Block,-5,1,20
Block,-1,-2,67
Block,-6,1,-3
Block,2,-3,78
BreakableBlock,2,2,36
Block,-8,0,47
Block,3,0,47
Block,23,-4,85
Block,-7,1,7
Block,-8,1,19
Block,-9,-2,65
Block,14,3,89
BreakableBlock,0,6,30
Block,31,0,83
Block,-13,1,33
Block,21,3,92
Block,34,-4,85
Block,-4,-2,71
Block,-5,1,-15
Block,-13,1,31
Block,5,-3,84
BreakableBlock,-3,4,31
BreakableBlock,5,2,36
Block,-4,1,-3
Block,-7,1,30
Block,8,1,43
Block,-11,1,-15
Block,6,1,-21
Block,-2,-1,53
Block,24,-2,83
BreakableBlock,4,2,30
BreakableBlock,6,10,36
Block,-14,-2,71
Block,-13,0,50
Block,41,-2,92
Block,-11,1,38
Block,-13,-1,56
Block,-10,-3,78
Block,3,1,-22
BreakableBlock,0,5,30
Block,-2,1,-10
Block,52,1,83
Block,39,-1,92
Block,7,-1,53
BreakableBlock,-14,10,36
Block,2,1,12
Block,-5,-3,74
Block,36,2,83
BreakableBlock,-6,11,30
Block,1,1,32
Block,-7,-2,70
Block,-4,1,-15
Block,-1,-2,64
Block,-2,-2,64
Block,2,1,28
Block,7,-3,91
Block,-1,-3,73
Block,50,-4,85
Block,-6,1,-10
BreakableBlock,-2,9,31
Block,37,-3,88
Block,8,-3,73
BreakableBlock,-8,8,30
Block,-12,1,-6
Block,-6,1,25
Block,2,-3,88
Block,-12,1,32
Block,31,-3,88
Block,16,-2,92
Block,-3,1,-16
Block,3,-1,57
Block,4,1,37
Block,65,-3,91
Block,37,-3,83
Block,2,1,13
Block,-13,1,29
Block,50,2,83
Block,-5,1,-14
Block,6,1,24
Block,7,1,15
BreakableBlock,-13,4,36
BreakableBlock,-11,6,31
Block,11,3,91
Block,50,-3,83
Block,43,-3,89
Block,13,2,83
Block,8,-3,76
Block,-8,1,6
Block,41,1,92
Block,-14,1,39
Block,-5,1,-25
Block,9,1,-3
Block,44,3,92
Block,-6,1,35
Block,5,-2,64
Block,15,-3,87
Block,-6,1,11
Block,43,-1,92
Block,48,-4,90
Block,-8,1,-14
Block,1,-2,69
Block,35,3,87
Block,2,1,23
Block,6,-3,76
Block,33,-3,87
Block,-6,1,16
Block,-8,0,46
Block,53,0,83
Block,64,-3,91
Block,7,-1,63
Block,-1,1,26
Block,-11,1,5
BreakableBlock,4,11,30
Block,-2,1,-23
Block,3,1,29
Block,-2,0,49
Block,57,3,91
Block,26,1,92
Block,8,1,15
BreakableBlock,-14,6,31
BreakableBlock,1,10,30
Block,7,1,6
Block,-14,-2,69
BreakableBlock,-5,9,36
BreakableBlock,2,10,31
Block,52,-3,86
Block,-5,1,5
Block,-7,1,19
BreakableBlock,-8,5,31
Block,3,1,39
Block,2,-3,75
Block,46,3,90
Block,-2,0,47
BreakableBlock,-7,6,30
Block,-7,-3,81
Block,20,3,92
Block,17,-4,91
Block,54,-3,87
Block,70,-3,92
Block,7,1,4
Block,-8,-3,83
Block,-12,-3,75
Block,56,3,90
Block,-7,-3,84
Block,12,-2,92
Block,4,1,-19
Block,-13,-3,75
Block,9,1,-8
Block,-3,-3,78
Block,45,3,92
Block,-8,-3,90
BreakableBlock,8,11,36
Block,41,-3,89
Block,62,-3,87
BreakableBlock,6,4,36
Block,58,-3,87
Block,5,-3,91
Block,14,-3,89
Block,35,-3,86
Block,2,1,-15
Block,9,-3,74
Block,-3,1,39
Block,33,2,92
Block,-5,1,-21
Block,-11,1,-16
Block,-2,1,-6
Block,18,-4,85
Block,11,-4,90
Block,-2,1,39
Block,2,1,21
Block,-1,1,-6
Block,27,2,92
Block,-3,1,41
Block,9,-3,87
Block,46,-1,92
Block,-12,1,-14
Block,44,-3,88
Block,3,1,24
Block,2,-2,66
Block,63,-3,87
Block,2,1,-23
Block,0,1,-16
Block,29,-3,86
Block,-7,-3,85
Block,8,1,33
Block,7,1,31
Block,-6,1,6
Block,41,-3,86
BreakableBlock,1,2,30
Block,-5,1,4
BreakableBlock,-1,6,30
BreakableBlock,-9,6,36
Block,8,1,32
Block,-4,-2,70
Block,-5,1,-19
BreakableBlock,-2,7,30
Block,47,-4,85
BreakableBlock,-10,4,31
Block,55,3,86
BreakableBlock,-8,10,30
Block,54,3,84
Block,29,1,92
Block,0,-2,66
Block,47,-2,83
Block,17,-4,90
Block,17,1,83
Block,0,1,38
Block,-2,1,19
Block,11,3,90
Block,-5,1,-2
Block,-12,-3,90
Block,13,1,83
Block,-14,1,41
Block,1,-3,77
Block,1,-1,56
Block,23,3,91
Block,14,2,92
Block,7,1,39
Block,-5,1,41
Block,38,3,84
Block,-11,-2,68
Block,3,0,46
Block,-1,-3,75
Block,1,1,22
BreakableBlock,-1,7,30
Block,56,3,88
Block,-12,0,51
Block,23,3,90
BreakableBlock,-14,2,31
Block,-13,-3,90
Block,-6,1,44
Block,-1,1,-23
BreakableBlock,-6,3,30
Block,-12,-3,80
Block,-5,-2,71
Block,7,1,43
Block,26,-1,83
Block,49,-1,83
Block,34,3,88
BreakableBlock,-14,3,31
Block,-13,-3,91
Block,15,3,91
BreakableBlock,-9,5,31
Block,9,1,15
Block,13,3,83
Block,51,1,83
Block,11,-1,83
BreakableBlock,9,5,30
Block,-11,1,3
Block,51,-4,85
Block,64,-3,88
BreakableBlock,-5,7,31
BreakableBlock,-6,9,36
Block,59,-3,86
Block,-10,-1,62
Block,-8,1,32
BreakableBlock,3,11,31
Block,-11,-2,71
Block,-3,-2,69
Block,-2,1,-12
Block,-11,-2,70
Block,-12,0,47
Block,0,1,-10
BreakableBlock,-8,8,36
Block,-10,1,38
BreakableBlock,-3,4,36
BreakableBlock,-5,2,30
BreakableBlock,-13,11,30
Block,7,1,37
Block,-5,-1,57
Block,-7,-2,69
Block,9,-1,52
Block,-1,1,-12
BreakableBlock,-5,11,30
BreakableBlock,-14,4,36
BreakableBlock,3,8,31
Block,26,-3,83
Block,6,-3,85
Block,52,-3,89
Block,-13,1,42
Block,-1,1,38
Block,37,-2,92
Block,69,-3,92
Block,45,-2,83
Block,36,3,84
Block,-7,-2,66
Block,14,-3,87
Block,-7,0,49
Block,41,-4,85
Block,55,3,91
Block,-7,1,-17
Block,47,3,85
Block,5,1,14
Block,-4,1,7
Block,-8,1,-3
Block,-9,1,9
Block,57,3,83
Block,19,-4,84
Block,-4,-3,90
Block,34,-4,91
Block,-5,0,51
Block,9,1,22
Block,8,1,29
Block,22,3,87
Block,-13,-1,55
Block,-5,0,48
Block,6,-3,75
Block,5,1,22
Block,-1,1,-14
BreakableBlock,5,4,36
Block,-13,-2,69
Block,10,3,88
Block,-7,1,32
Block,7,-2,72
Block,5,1,16
Block,-14,0,50
Block,-1,1,3
Block,-8,-2,64
Block,-2,-3,75
BreakableBlock,1,7,30
Block,-2,-3,90
BreakableBlock,2,10,30
Block,25,-3,83
Block,-12,-3,74
Block,43,2,83
Block,-10,-1,58
Block,1,1,-21
BreakableBlock,-10,6,31
Block,8,1,30
Block,39,-3,88
Block,52,3,85
Block,0,1,-12
Block,-6,1,15
Block,54,3,88
Block,48,2,83
Block,-1,1,-20
Block,52,1,92
BreakableBlock,-4,9,36
Block,2,-3,83
Block,25,-3,89
Block,-11,1,-4
Block,-12,-1,62
Block,-14,1,34
Block,41,2,92
Block,1,1,4
Block,3,-3,86
Block,1,-1,58
Block,27,3,85
Block,-11,-3,87
Block,41,3,89
Block,7,1,-20
Block,-12,0,46
Block,-6,1,-18
Block,22,-4,91
BreakableBlock,-2,9,30
Block,2,-1,60
BreakableBlock,-6,2,30
Block,-7,1,40
BreakableBlock,3,3,36
Block,19,3,85
Block,-5,1,37
Block,50,-1,92
Block,2,1,45
Block,-11,-3,83
Block,10,1,83
Block,-5,-1,56
Block,18,3,86
Block,-1,1,6
Block,29,3,90
Block,61,-3,89
Block,1,1,6
Block,-1,1,-7
Block,11,0,83
Block,17,3,90
Block,56,-2,83
Block,-5,1,-24
Block,-13,-3,76
Block,-2,-3,86
Block,11,0,92
BreakableBlock,9,4,36
Block,-9,-2,64
BreakableBlock,5,11,36
Block,9,1,23
Block,4,-3,87
Block,17,0,83
Block,6,-3,88
BreakableBlock,0,3,31
Block,-10,-2,71
Block,38,3,88
BreakableBlock,2,8,36
Block,-9,1,44
Block,67,-2,88
Block,-4,-1,61
Block,-2,1,44
Block,26,3,92
Block,34,-3,88
Block,44,-4,85
Block,2,-3,84
BreakableBlock,7,11,30
BreakableBlock,-11,2,31
Block,6,-2,66
Block,-5,-3,77
Block,36,-3,92
Block,71,-3,84
BreakableBlock,9,11,30
Block,0,1,35
BreakableBlock,9,7,36
BreakableBlock,6,5,31
Block,-9,-1,58
BreakableBlock,2,5,31
Block,-3,-1,57
Block,64,-3,87
Block,1,-3,85
Block,40,3,92
Block,-2,0,48
BreakableBlock,7,5,31
Block,38,-3,89
Block,0,1,22
BreakableBlock,-1,2,31
Block,-5,-1,62
Block,32,3,92
Block,1,1,-16
Block,71,-3,88
BreakableBlock,-14,9,31
Block,-10,-3,79
Block,-8,-2,68
Block,1,1,36
Block,47,2,92
BreakableBlock,-10,6,36
Block,23,3,89
BreakableBlock,-14,8,36
Block,-7,1,15
Block,39,-3,83
Block,-3,1,-23
Block,8,1,35
Block,-11,1,31
BreakableBlock,2,9,30
Block,28,-3,92
BreakableBlock,6,10,30
Block,2,1,-8
Block,37,3,91
BreakableBlock,3,8,30
Block,7,-3,75
Block,20,-3,86
BreakableBlock,-12,10,36
Block,16,-4,90
Block,3,1,14
Block,65,-3,93
Block,-12,-1,56
Block,57,3,86
Block,-4,1,40
Block,10,3,91
Block,-10,-3,84
Block,7,1,-18
Block,51,3,91
BreakableBlock,1,10,31
Block,-12,-3,77
Block,-7,-2,71
Block,6,-2,69
Block,32,-3,89
Block,1,1,27
Block,-11,1,14
Block,-10,1,16
Block,27,-1,83
Block,-13,-2,68
Block,40,0,83
Block,26,1,83
Block,63,-3,92
Block,-3,1,35
Block,23,3,86
Block,37,0,83
Block,3,1,-23
Block,21,3,84
Tree,7,2,-24
BreakableBlock,6,8,30
BreakableBlock,3,9,31
Block,5,1,40
Block,-6,-1,54
Block,6,1,8
Block,0,-3,83
Block,26,2,92
Block,-14,1,24
Block,-9,-2,66
Block,-10,1,-3
Block,34,3,89
Block,-13,-3,84
Block,45,-1,83
Block,30,-3,87
Block,-14,-3,76
BreakableBlock,-7,3,36
Block,4,-3,82
Block,39,3,83
Block,65,-3,83
Block,-5,1,2
Block,13,-4,91
Block,0,-3,81
Block,0,-3,77
Block,-3,-1,56
Block,5,0,51
Block,0,-3,80
Block,39,-4,90
Block,41,1,83
Block,3,-2,66
Block,68,-3,86
Block,12,3,92
Block,31,-3,83
Block,-7,1,38
Block,-13,-2,65
Tree,-4,2,-25
Block,22,-2,92
Block,15,-3,86
Block,67,-3,83
Block,16,3,88
Block,-10,-3,77
Block,-10,1,-13
Block,-7,1,-7
Block,1,1,-3
BreakableBlock,1,11,30
BreakableBlock,-11,11,36
Block,20,1,92
Block,46,2,92
Block,27,-3,92
BreakableBlock,2,7,36
Block,6,1,-17
BreakableBlock,-13,7,30
Block,-3,-1,61
Block,16,-3,89
Block,23,-3,89
Block,16,3,89
Block,25,3,84
Block,24,3,88
Block,-10,1,-18
Block,1,-1,57
BreakableBlock,-3,8,30
Block,9,1,-6
Block,-3,1,30
Block,2,1,31
Block,4,1,24
Block,-10,1,26
Block,-9,-2,68
Block,-13,1,36
Block,-5,1,40
Block,34,0,83
Block,-14,1,-5
Block,15,3,88
Block,2,-1,52
Block,8,1,12
Block,5,1,-22
Block,6,1,31
Block,3,0,50
BreakableBlock,-6,10,30
Block,51,2,83
Block,-14,-3,89
Block,0,-2,64
Block,3,1,20
Block,-8,1,-4
Block,1,1,44
Block,-11,0,49
Block,12,2,83
Block,-10,-1,60
Block,-13,1,19
Block,-9,-1,60
Block,15,0,92
Block,39,2,83
Block,5,-3,81
Block,17,2,83
Block,-5,0,50
Block,3,-3,73
Block,9,-3,86
Block,55,2,83
Block,-6,-2,72
Block,48,3,84
Block,-14,-2,68
Block,24,3,92
BreakableBlock,-11,9,31
Block,7,1,28
Block,49,2,92
Block,-10,1,25
BreakableBlock,3,9,36
Block,-3,-2,66
Block,-10,-3,81
Block,1,1,31
Block,15,-2,92
Block,-2,-2,66
Block,34,1,83
Block,-7,1,10
Block,-4,-1,55
Block,26,-3,88
Block,47,3,92
Block,-2,1,-4
Block,23,-3,86
Block,45,3,87
Block,-4,1,-18
Block,-2,-3,78
Block,53,3,88
Block,17,-3,83
Block,-4,1,-10
Block,54,3,91
Block,3,-2,71
Block,27,-3,87
BreakableBlock,8,11,31
Block,14,1,92
Block,-13,1,41
Block,19,0,83
Block,6,1,-23
Block,57,1,92
Block,62,-3,82
Block,49,-2,92
Block,1,-1,59
Block,-1,1,29
Block,34,-1,92
BreakableBlock,-6,11,36
BreakableBlock,6,6,36
Block,3,1,5
Block,-13,-3,73
Block,-5,-1,53
Block,0,1,-21
Block,19,-3,89
Block,-1,-3,80
Block,0,1,-19
Block,27,3,92
Block,-2,1,-5
Block,7,1,-14
Block,6,1,19
Block,0,1,-13
Block,3,-3,74
Block,25,-3,86
BreakableBlock,4,11,31
Block,-8,1,38
Block,-4,-1,52
Block,40,-3,87
BreakableBlock,-10,11,36
Block,-6,-2,67
Block,4,-3,91
Block,-11,-2,64
Block,23,-4,90
Block,14,0,83
Block,-6,-3,81
Block,20,0,92
Block,-10,1,10
Block,-5,-3,79
Block,20,-2,92
BreakableBlock,-13,11,36
BreakableBlock,-4,5,31
Block,18,1,92
Block,45,2,83
Block,60,-3,85
Block,49,3,88
Block,19,-3,86
Block,57,-3,86
BreakableBlock,-13,6,31
Block,17,-1,83
Block,-13,1,11
Block,31,2,83
BreakableBlock,-1,11,36
Block,5,1,-24
Block,-11,-2,65
Block,9,1,-5
Block,-3,1,19
Block,-8,-1,60
BreakableBlock,-3,6,31
BreakableBlock,8,3,36
BreakableBlock,-11,8,30
Block,-3,1,27
Block,-7,1,43
Block,-11,1,15
Block,-9,1,33
Block,-13,1,23
Block,67,-3,90
Block,1,-2,71
Block,33,3,87
Block,4,1,-25
Block,49,-4,84
Block,-2,1,-20
Block,-13,1,9
Block,-9,-1,62
Block,21,3,83
Block,8,-2,66
BreakableBlock,-1,9,30
Block,-12,1,19
Block,-7,-3,75
Block,30,-3,83
Block,-12,1,2
Block,46,-3,86
Block,28,-2,83
BreakableBlock,-6,9,31
Block,10,-3,83
Block,4,1,40
BreakableBlock,-9,6,31
Block,-5,-3,90
Block,43,1,92
Block,51,1,92
Block,16,3,91
Block,3,-1,61
Block,17,3,89
Block,27,-2,83
Block,0,-2,69
Block,65,-3,88
BreakableBlock,3,6,30
Block,-3,1,23
Block,-2,1,34
Block,1,1,-18
Block,32,2,83
Block,-12,1,4
BreakableBlock,-14,10,31
Block,-10,1,42
BreakableBlock,-12,4,36
Block,11,3,84
Block,-6,-1,59
BreakableBlock,5,9,30
Block,30,2,83
BreakableBlock,6,8,36
Block,0,1,-4
BreakableBlock,-4,10,30
BreakableBlock,7,9,31
Block,1,-3,91
BreakableBlock,0,11,36
Block,-5,-1,60
Block,50,-3,87
Block,7,-3,74
Block,-8,1,33
Block,5,1,9
Block,-8,1,20
BreakableBlock,-8,5,30
Block,56,3,86
Block,5,1,35
BreakableBlock,-5,2,36
Block,-11,1,19
Block,41,-4,84
Block,7,1,30
BreakableBlock,8,4,31
Block,1,1,39
BreakableBlock,-5,5,31
BreakableBlock,9,11,36
Block,9,1,27
Block,-9,-3,78
BreakableBlock,6,4,30
Block,21,3,88
BreakableBlock,8,7,30
Block,50,-1,83
Block,47,3,83
Block,-3,1,3
Block,-13,1,35
Block,47,3,90
Block,7,1,27
Block,8,1,11
Block,46,-3,89
Block,37,-3,92
BreakableBlock,-12,9,31
Block,6,1,6
Block,7,1,7
Block,56,-3,83
Block,30,-4,84
Block,-6,1,-11
BreakableBlock,5,8,30
Block,-10,1,33
Block,-12,-2,64
BreakableBlock,-2,11,36
Block,23,-3,83
Block,-5,1,23
Block,8,1,4
BreakableBlock,-6,8,36
Block,28,2,83
Block,-7,-3,79
Block,-1,-2,70
BreakableBlock,-9,4,30
BreakableBlock,4,6,36
Block,1,1,33
Block,6,1,13
Block,-13,-3,79
Block,13,3,87
Block,48,-1,83
Block,0,-2,68
Block,13,-1,83
Block,37,3,90
Block,63,-3,85
Block,-8,-1,53
BreakableBlock,-7,5,31
Block,4,1,38
Block,6,1,-20
Block,12,-3,88
BreakableBlock,-2,4,36
BreakableBlock,-9,3,36
BreakableBlock,-8,9,36
BreakableBlock,-13,7,31
Block,49,0,83
Block,7,-3,82
Block,35,0,83
BreakableBlock,-6,2,31
Block,9,1,2
Block,7,-1,52
Block,-3,1,24
Block,-13,1,-3
Block,-9,-1,57
Block,4,1,25
Block,-12,1,-19
BreakableBlock,-13,10,30
Block,51,3,88
Block,-6,-3,80
Block,17,3,83
Block,-13,-1,59
Block,-2,-2,71
BreakableBlock,8,3,30
Block,51,-3,89
Tree,7,2,-22
BreakableBlock,-2,10,30
Block,-9,1,45
Block,-8,-1,58
Block,-7,1,9
BreakableBlock,-8,6,30
Block,2,-2,70
Block,9,1,-2
Tree,-12,2,-13
Block,-1,-1,63
Block,-12,1,13
BreakableBlock,-2,6,31
Block,5,1,-7
Block,6,1,11
Block,-10,-3,90
Block,-5,1,24
Block,1,1,24
BreakableBlock,6,8,31
BreakableBlock,-1,4,30
Block,-2,-2,68
Block,5,-3,86
Block,18,3,91
Block,-7,1,6
Block,9,-1,59
Block,6,1,-4
Block,-8,1,-25
Block,24,-3,86
Block,-7,-1,58
Block,44,1,83
Block,2,-1,54
Block,26,3,86
Block,46,3,84
