breakableBlock,-4,5,30
block,-14,1,22
block,14,3,84
block,23,-1,83
block,22,-4,90
block,-8,1,-2
block,56,-3,89
block,1,1,13
breakableBlock,-4,3,31
block,31,1,83
block,48,-1,92
breakableBlock,-14,8,30
block,-2,1,-7
block,-11,1,16
breakableBlock,-13,8,31
block,15,3,85
block,52,3,86
block,29,2,83
block,67,-2,87
block,49,2,83
block,36,0,83
block,62,-3,89
block,8,1,-2
block,6,1,34
breakableBlock,-14,9,30
breakableBlock,-4,5,36
block,44,-4,90
block,52,0,83
block,10,3,86
tree,7,2,-23
block,9,-3,78
block,38,-2,83
block,-9,1,39
block,47,-3,92
breakableBlock,-9,7,31
block,18,-1,83
block,48,0,83
block,54,3,87
block,-3,-1,52
block,-12,-2,65
block,47,-3,83
block,4,0,49
breakableBlock,-11,10,31
block,15,-4,85
block,3,-3,83
block,-7,1,33
block,35,3,89
block,2,1,39
block,-13,1,26
block,-8,-1,61
block,-3,1,-4
block,-9,1,-5
block,18,0,83
block,39,-1,83
block,8,-2,72
block,6,1,43
breakableBlock,2,3,31
block,8,1,-8
block,1,1,-24
block,16,-3,92
block,8,-1,57
block,-6,1,39
block,36,-4,91
block,32,-3,83
block,-12,1,39
block,-12,1,23
breakableBlock,-13,6,30
block,-6,1,28
breakableBlock,4,7,36
block,52,-2,83
block,47,-3,89
block,7,1,-5
block,65,-3,82
breakableBlock,-8,4,30
block,1,-1,54
block,-10,1,12
block,14,3,88
block,-3,1,-20
block,-6,1,24
block,8,1,-4
block,-5,1,39
block,57,1,83
block,3,1,-16
block,2,1,-2
block,3,-3,75
block,70,-3,84
block,41,2,83
block,30,3,86
block,-4,1,44
block,-14,-3,91
block,50,3,92
block,-13,1,44
block,-8,1,-24
block,-8,1,11
block,-3,0,51
block,7,-2,64
block,-6,1,-21
breakableBlock,-10,4,30
block,9,-3,90
block,45,3,88
block,3,1,25
block,-4,1,-14
breakableBlock,0,10,31
block,30,-2,92
block,4,1,34
tree,-12,2,-22
block,-2,-3,88
block,-9,1,-15
block,2,-2,65
block,6,1,4
block,-1,-3,74
breakableBlock,8,5,31
block,70,-3,87
block,7,1,13
block,5,1,38
block,7,1,-19
breakableBlock,-14,3,30
block,45,3,89
breakableBlock,-6,10,31
block,6,-3,74
block,34,1,92
tree,-12,2,-20
block,-13,0,47
block,-4,1,34
block,52,-4,85
block,0,-1,60
block,60,-3,93
block,6,1,29
block,-2,-2,65
block,38,-1,83
block,-5,-3,89
block,-8,-1,52
block,-4,1,2
block,-4,1,-6
block,8,1,21
block,-4,1,-25
block,70,-3,90
block,11,2,83
block,30,3,83
block,4,1,26
block,3,-3,79
block,-4,0,46
block,-6,0,51
block,35,-3,88
block,-10,-3,88
breakableBlock,0,11,30
block,-9,1,42
block,-10,-1,61
block,53,-4,84
block,-13,-1,52
block,-14,-2,66
block,4,-1,59
block,-1,1,19
block,-4,-1,59
block,-1,1,32
tree,-12,2,-18
block,7,-3,76
block,13,-3,88
breakableBlock,-7,11,30
breakableBlock,-11,6,36
block,30,-3,88
breakableBlock,-11,11,31
block,29,-4,84
block,68,-3,93
block,-5,-3,76
breakableBlock,7,3,30
block,12,3,89
block,42,-3,88
breakableBlock,-14,8,31
breakableBlock,-7,6,31
breakableBlock,-4,10,31
block,5,1,32
block,4,1,-18
block,36,-3,83
block,9,-3,82
block,-11,-1,52
breakableBlock,-13,10,36
block,-11,-1,62
block,-7,1,44
block,17,3,91
block,-12,1,-3
block,31,3,84
block,46,3,87
breakableBlock,-4,9,31
block,35,-3,89
breakableBlock,-13,9,36
block,13,-2,83
block,61,-3,92
block,-4,1,19
block,40,-3,89
block,0,1,-7
block,-7,1,-5
block,4,0,47
block,-14,-1,56
block,22,-3,89
block,9,-3,85
block,-7,-1,57
breakableBlock,-3,9,36
block,-2,-3,83
block,57,-4,91
block,3,-1,55
breakableBlock,1,4,30
block,24,3,85
block,-7,-3,77
breakableBlock,-9,2,31
breakableBlock,-1,10,30
block,-6,-3,87
breakableBlock,1,3,36
block,61,-3,82
block,3,1,9
block,9,-1,61
block,13,3,85
tree,7,2,-13
block,-3,-2,71
block,2,-3,76
block,24,-1,92
block,-3,1,42
block,4,1,21
block,3,1,3
block,61,-3,90
block,52,3,90
block,-6,1,36
tree,-12,2,-17
block,38,-4,91
block,0,-3,88
breakableBlock,7,4,31
block,10,-3,88
block,9,1,36
block,-4,-2,69
block,4,1,41
block,29,-3,89
block,-11,1,10
breakableBlock,-8,5,36
block,-11,-3,80
block,28,3,86
block,-3,1,33
block,2,1,44
block,12,3,83
block,12,-1,92
breakableBlock,1,8,30
block,50,0,83
block,-2,1,3
breakableBlock,4,8,31
block,9,-2,72
block,45,-4,91
breakableBlock,4,5,31
block,-11,-3,81
block,-8,1,29
block,-14,-1,57
block,12,0,83
block,1,1,2
block,54,-3,92
block,51,3,86
block,21,0,83
block,-12,1,15
breakableBlock,-12,4,30
block,-4,-3,89
breakableBlock,-3,4,30
breakableBlock,-7,9,30
block,-5,1,-4
block,9,-1,62
block,22,3,83
block,30,-3,89
block,4,-3,88
block,4,-3,74
block,-13,1,10
block,-11,1,45
block,3,1,28
block,47,-3,86
block,8,1,13
block,-10,1,-25
block,6,-2,65
block,42,3,87
block,54,2,83
block,-4,-3,77
block,-8,1,-7
block,60,-3,86
block,-11,-1,54
block,9,-1,63
block,5,1,-3
block,9,0,48
block,-6,-3,89
block,8,-1,61
block,40,1,83
breakableBlock,-12,4,31
block,-5,1,45
block,9,-3,89
breakableBlock,-9,6,30
block,1,-1,55
block,-14,1,45
block,14,-3,86
block,-3,-1,54
block,1,0,49
block,-9,1,40
block,67,-3,91
block,24,-3,92
block,8,1,-5
block,-5,-3,85
block,-5,1,-22
block,8,-1,55
block,-9,1,36
block,4,-3,85
block,-11,1,22
block,9,1,28
block,-11,0,47
block,6,-3,80
block,5,-2,66
block,28,3,84
block,39,3,86
block,26,-3,87
block,0,-3,79
block,-8,-1,59
block,1,-3,89
block,-2,1,25
breakableBlock,6,3,36
block,54,2,92
block,-6,1,-15
block,7,1,23
block,-2,1,-22
block,-8,1,23
breakableBlock,-8,7,31
block,-1,1,-3
block,38,3,87
block,3,1,4
block,8,-3,82
block,5,0,46
breakableBlock,5,4,30
breakableBlock,4,8,36
block,7,1,29
block,61,-3,88
block,40,3,84
block,-10,1,2
block,31,3,87
block,52,-3,83
block,34,3,85
block,4,-3,79
block,-1,-3,88
block,-13,-1,60
block,-6,1,12
block,-4,1,6
block,-5,1,20
block,-1,-2,67
block,-6,1,-3
block,2,-3,78
breakableBlock,2,2,36
block,-8,0,47
block,3,0,47
block,23,-4,85
block,-7,1,7
block,-8,1,19
block,-9,-2,65
block,14,3,89
breakableBlock,0,6,30
block,31,0,83
block,-13,1,33
block,21,3,92
block,34,-4,85
block,-4,-2,71
block,-5,1,-15
block,-13,1,31
block,5,-3,84
breakableBlock,-3,4,31
breakableBlock,5,2,36
block,-4,1,-3
block,-7,1,30
block,8,1,43
block,-11,1,-15
block,6,1,-21
block,-2,-1,53
block,24,-2,83
breakableBlock,4,2,30
breakableBlock,6,10,36
block,-14,-2,71
block,-13,0,50
block,41,-2,92
block,-11,1,38
block,-13,-1,56
block,-10,-3,78
block,3,1,-22
breakableBlock,0,5,30
block,-2,1,-10
block,52,1,83
block,39,-1,92
block,7,-1,53
breakableBlock,-14,10,36
block,2,1,12
block,-5,-3,74
block,36,2,83
breakableBlock,-6,11,30
block,1,1,32
block,-7,-2,70
block,-4,1,-15
block,-1,-2,64
block,-2,-2,64
block,2,1,28
block,7,-3,91
block,-1,-3,73
block,50,-4,85
block,-6,1,-10
breakableBlock,-2,9,31
block,37,-3,88
block,8,-3,73
breakableBlock,-8,8,30
block,-12,1,-6
block,-6,1,25
block,2,-3,88
block,-12,1,32
block,31,-3,88
block,16,-2,92
block,-3,1,-16
block,3,-1,57
block,4,1,37
block,65,-3,91
block,37,-3,83
block,2,1,13
block,-13,1,29
block,50,2,83
block,-5,1,-14
block,6,1,24
block,7,1,15
breakableBlock,-13,4,36
breakableBlock,-11,6,31
block,11,3,91
block,50,-3,83
block,43,-3,89
block,13,2,83
block,8,-3,76
block,-8,1,6
block,41,1,92
block,-14,1,39
block,-5,1,-25
block,9,1,-3
block,44,3,92
block,-6,1,35
block,5,-2,64
block,15,-3,87
block,-6,1,11
block,43,-1,92
block,48,-4,90
block,-8,1,-14
block,1,-2,69
block,35,3,87
block,2,1,23
block,6,-3,76
block,33,-3,87
block,-6,1,16
block,-8,0,46
block,53,0,83
block,64,-3,91
block,7,-1,63
block,-1,1,26
block,-11,1,5
breakableBlock,4,11,30
block,-2,1,-23
block,3,1,29
block,-2,0,49
block,57,3,91
block,26,1,92
block,8,1,15
breakableBlock,-14,6,31
breakableBlock,1,10,30
block,7,1,6
block,-14,-2,69
breakableBlock,-5,9,36
breakableBlock,2,10,31
block,52,-3,86
block,-5,1,5
block,-7,1,19
breakableBlock,-8,5,31
block,3,1,39
block,2,-3,75
block,46,3,90
block,-2,0,47
breakableBlock,-7,6,30
block,-7,-3,81
block,20,3,92
block,17,-4,91
block,54,-3,87
block,70,-3,92
block,7,1,4
block,-8,-3,83
block,-12,-3,75
block,56,3,90
block,-7,-3,84
block,12,-2,92
block,4,1,-19
block,-13,-3,75
block,9,1,-8
block,-3,-3,78
block,45,3,92
block,-8,-3,90
breakableBlock,8,11,36
block,41,-3,89
block,62,-3,87
breakableBlock,6,4,36
block,58,-3,87
block,5,-3,91
block,14,-3,89
block,35,-3,86
block,2,1,-15
block,9,-3,74
block,-3,1,39
block,33,2,92
block,-5,1,-21
block,-11,1,-16
block,-2,1,-6
block,18,-4,85
block,11,-4,90
block,-2,1,39
block,2,1,21
block,-1,1,-6
block,27,2,92
block,-3,1,41
block,9,-3,87
block,46,-1,92
block,-12,1,-14
block,44,-3,88
block,3,1,24
block,2,-2,66
block,63,-3,87
block,2,1,-23
block,0,1,-16
block,29,-3,86
block,-7,-3,85
block,8,1,33
block,7,1,31
block,-6,1,6
block,41,-3,86
breakableBlock,1,2,30
block,-5,1,4
breakableBlock,-1,6,30
breakableBlock,-9,6,36
block,8,1,32
block,-4,-2,70
block,-5,1,-19
breakableBlock,-2,7,30
block,47,-4,85
breakableBlock,-10,4,31
block,55,3,86
breakableBlock,-8,10,30
block,54,3,84
block,29,1,92
block,0,-2,66
block,47,-2,83
block,17,-4,90
block,17,1,83
block,0,1,38
block,-2,1,19
block,11,3,90
block,-5,1,-2
block,-12,-3,90
block,13,1,83
block,-14,1,41
block,1,-3,77
block,1,-1,56
block,23,3,91
block,14,2,92
block,7,1,39
block,-5,1,41
block,38,3,84
block,-11,-2,68
block,3,0,46
block,-1,-3,75
block,1,1,22
breakableBlock,-1,7,30
block,56,3,88
block,-12,0,51
block,23,3,90
breakableBlock,-14,2,31
block,-13,-3,90
block,-6,1,44
block,-1,1,-23
breakableBlock,-6,3,30
block,-12,-3,80
block,-5,-2,71
block,7,1,43
block,26,-1,83
block,49,-1,83
block,34,3,88
breakableBlock,-14,3,31
block,-13,-3,91
block,15,3,91
breakableBlock,-9,5,31
block,9,1,15
block,13,3,83
block,51,1,83
block,11,-1,83
breakableBlock,9,5,30
block,-11,1,3
block,51,-4,85
block,64,-3,88
breakableBlock,-5,7,31
breakableBlock,-6,9,36
block,59,-3,86
block,-10,-1,62
block,-8,1,32
breakableBlock,3,11,31
block,-11,-2,71
block,-3,-2,69
block,-2,1,-12
block,-11,-2,70
block,-12,0,47
block,0,1,-10
breakableBlock,-8,8,36
block,-10,1,38
breakableBlock,-3,4,36
breakableBlock,-5,2,30
breakableBlock,-13,11,30
block,7,1,37
block,-5,-1,57
block,-7,-2,69
block,9,-1,52
block,-1,1,-12
breakableBlock,-5,11,30
breakableBlock,-14,4,36
breakableBlock,3,8,31
block,26,-3,83
block,6,-3,85
block,52,-3,89
block,-13,1,42
block,-1,1,38
block,37,-2,92
block,69,-3,92
block,45,-2,83
block,36,3,84
block,-7,-2,66
block,14,-3,87
block,-7,0,49
block,41,-4,85
block,55,3,91
block,-7,1,-17
block,47,3,85
block,5,1,14
block,-4,1,7
block,-8,1,-3
block,-9,1,9
block,57,3,83
block,19,-4,84
block,-4,-3,90
block,34,-4,91
block,-5,0,51
block,9,1,22
block,8,1,29
block,22,3,87
block,-13,-1,55
block,-5,0,48
block,6,-3,75
block,5,1,22
block,-1,1,-14
breakableBlock,5,4,36
block,-13,-2,69
block,10,3,88
block,-7,1,32
block,7,-2,72
block,5,1,16
block,-14,0,50
block,-1,1,3
block,-8,-2,64
block,-2,-3,75
breakableBlock,1,7,30
block,-2,-3,90
breakableBlock,2,10,30
block,25,-3,83
block,-12,-3,74
block,43,2,83
block,-10,-1,58
block,1,1,-21
breakableBlock,-10,6,31
block,8,1,30
block,39,-3,88
block,52,3,85
block,0,1,-12
block,-6,1,15
block,54,3,88
block,48,2,83
block,-1,1,-20
block,52,1,92
breakableBlock,-4,9,36
block,2,-3,83
block,25,-3,89
block,-11,1,-4
block,-12,-1,62
block,-14,1,34
block,41,2,92
block,1,1,4
block,3,-3,86
block,1,-1,58
block,27,3,85
block,-11,-3,87
block,41,3,89
block,7,1,-20
block,-12,0,46
block,-6,1,-18
block,22,-4,91
breakableBlock,-2,9,30
block,2,-1,60
breakableBlock,-6,2,30
block,-7,1,40
breakableBlock,3,3,36
block,19,3,85
block,-5,1,37
block,50,-1,92
block,2,1,45
block,-11,-3,83
block,10,1,83
block,-5,-1,56
block,18,3,86
block,-1,1,6
block,29,3,90
block,61,-3,89
block,1,1,6
block,-1,1,-7
block,11,0,83
block,17,3,90
block,56,-2,83
block,-5,1,-24
block,-13,-3,76
block,-2,-3,86
block,11,0,92
breakableBlock,9,4,36
block,-9,-2,64
breakableBlock,5,11,36
block,9,1,23
block,4,-3,87
block,17,0,83
block,6,-3,88
breakableBlock,0,3,31
block,-10,-2,71
block,38,3,88
breakableBlock,2,8,36
block,-9,1,44
block,67,-2,88
block,-4,-1,61
block,-2,1,44
block,26,3,92
block,34,-3,88
block,44,-4,85
block,2,-3,84
breakableBlock,7,11,30
breakableBlock,-11,2,31
block,6,-2,66
block,-5,-3,77
block,36,-3,92
block,71,-3,84
breakableBlock,9,11,30
block,0,1,35
breakableBlock,9,7,36
breakableBlock,6,5,31
block,-9,-1,58
breakableBlock,2,5,31
block,-3,-1,57
block,64,-3,87
block,1,-3,85
block,40,3,92
block,-2,0,48
breakableBlock,7,5,31
block,38,-3,89
block,0,1,22
breakableBlock,-1,2,31
block,-5,-1,62
block,32,3,92
block,1,1,-16
block,71,-3,88
breakableBlock,-14,9,31
block,-10,-3,79
block,-8,-2,68
block,1,1,36
block,47,2,92
breakableBlock,-10,6,36
block,23,3,89
breakableBlock,-14,8,36
block,-7,1,15
block,39,-3,83
block,-3,1,-23
block,8,1,35
block,-11,1,31
breakableBlock,2,9,30
block,28,-3,92
breakableBlock,6,10,30
block,2,1,-8
block,37,3,91
breakableBlock,3,8,30
block,7,-3,75
block,20,-3,86
breakableBlock,-12,10,36
block,16,-4,90
block,3,1,14
block,65,-3,93
block,-12,-1,56
block,57,3,86
block,-4,1,40
block,10,3,91
block,-10,-3,84
block,7,1,-18
block,51,3,91
breakableBlock,1,10,31
block,-12,-3,77
block,-7,-2,71
block,6,-2,69
block,32,-3,89
block,1,1,27
block,-11,1,14
block,-10,1,16
block,27,-1,83
block,-13,-2,68
block,40,0,83
block,26,1,83
block,63,-3,92
block,-3,1,35
block,23,3,86
block,37,0,83
block,3,1,-23
block,21,3,84
tree,7,2,-24
breakableBlock,6,8,30
breakableBlock,3,9,31
block,5,1,40
block,-6,-1,54
block,6,1,8
block,0,-3,83
block,26,2,92
block,-14,1,24
block,-9,-2,66
block,-10,1,-3
block,34,3,89
block,-13,-3,84
block,45,-1,83
block,30,-3,87
block,-14,-3,76
breakableBlock,-7,3,36
block,4,-3,82
block,39,3,83
block,65,-3,83
block,-5,1,2
block,13,-4,91
block,0,-3,81
block,0,-3,77
block,-3,-1,56
block,5,0,51
block,0,-3,80
block,39,-4,90
block,41,1,83
block,3,-2,66
block,68,-3,86
block,12,3,92
block,31,-3,83
block,-7,1,38
block,-13,-2,65
tree,-4,2,-25
block,22,-2,92
block,15,-3,86
block,67,-3,83
block,16,3,88
block,-10,-3,77
block,-10,1,-13
block,-7,1,-7
block,1,1,-3
breakableBlock,1,11,30
breakableBlock,-11,11,36
block,20,1,92
block,46,2,92
block,27,-3,92
breakableBlock,2,7,36
block,6,1,-17
breakableBlock,-13,7,30
block,-3,-1,61
block,16,-3,89
block,23,-3,89
block,16,3,89
block,25,3,84
block,24,3,88
block,-10,1,-18
block,1,-1,57
breakableBlock,-3,8,30
block,9,1,-6
block,-3,1,30
block,2,1,31
block,4,1,24
block,-10,1,26
block,-9,-2,68
block,-13,1,36
block,-5,1,40
block,34,0,83
block,-14,1,-5
block,15,3,88
block,2,-1,52
block,8,1,12
block,5,1,-22
block,6,1,31
block,3,0,50
breakableBlock,-6,10,30
block,51,2,83
block,-14,-3,89
block,0,-2,64
block,3,1,20
block,-8,1,-4
block,1,1,44
block,-11,0,49
block,12,2,83
block,-10,-1,60
block,-13,1,19
block,-9,-1,60
block,15,0,92
block,39,2,83
block,5,-3,81
block,17,2,83
block,-5,0,50
block,3,-3,73
block,9,-3,86
block,55,2,83
block,-6,-2,72
block,48,3,84
block,-14,-2,68
block,24,3,92
breakableBlock,-11,9,31
block,7,1,28
block,49,2,92
block,-10,1,25
breakableBlock,3,9,36
block,-3,-2,66
block,-10,-3,81
block,1,1,31
block,15,-2,92
block,-2,-2,66
block,34,1,83
block,-7,1,10
block,-4,-1,55
block,26,-3,88
block,47,3,92
block,-2,1,-4
block,23,-3,86
block,45,3,87
block,-4,1,-18
block,-2,-3,78
block,53,3,88
block,17,-3,83
block,-4,1,-10
block,54,3,91
block,3,-2,71
block,27,-3,87
breakableBlock,8,11,31
block,14,1,92
block,-13,1,41
block,19,0,83
block,6,1,-23
block,57,1,92
block,62,-3,82
block,49,-2,92
block,1,-1,59
block,-1,1,29
block,34,-1,92
breakableBlock,-6,11,36
breakableBlock,6,6,36
block,3,1,5
block,-13,-3,73
block,-5,-1,53
block,0,1,-21
block,19,-3,89
block,-1,-3,80
block,0,1,-19
block,27,3,92
block,-2,1,-5
block,7,1,-14
block,6,1,19
block,0,1,-13
block,3,-3,74
block,25,-3,86
breakableBlock,4,11,31
block,-8,1,38
block,-4,-1,52
block,40,-3,87
breakableBlock,-10,11,36
block,-6,-2,67
block,4,-3,91
block,-11,-2,64
block,23,-4,90
block,14,0,83
block,-6,-3,81
block,20,0,92
block,-10,1,10
block,-5,-3,79
block,20,-2,92
breakableBlock,-13,11,36
breakableBlock,-4,5,31
block,18,1,92
block,45,2,83
block,60,-3,85
block,49,3,88
block,19,-3,86
block,57,-3,86
breakableBlock,-13,6,31
block,17,-1,83
block,-13,1,11
block,31,2,83
breakableBlock,-1,11,36
block,5,1,-24
block,-11,-2,65
block,9,1,-5
block,-3,1,19
block,-8,-1,60
breakableBlock,-3,6,31
breakableBlock,8,3,36
breakableBlock,-11,8,30
block,-3,1,27
block,-7,1,43
block,-11,1,15
block,-9,1,33
block,-13,1,23
block,67,-3,90
block,1,-2,71
block,33,3,87
block,4,1,-25
block,49,-4,84
block,-2,1,-20
block,-13,1,9
block,-9,-1,62
block,21,3,83
block,8,-2,66
breakableBlock,-1,9,30
block,-12,1,19
block,-7,-3,75
block,30,-3,83
block,-12,1,2
block,46,-3,86
block,28,-2,83
breakableBlock,-6,9,31
block,10,-3,83
block,4,1,40
breakableBlock,-9,6,31
block,-5,-3,90
block,43,1,92
block,51,1,92
block,16,3,91
block,3,-1,61
block,17,3,89
block,27,-2,83
block,0,-2,69
block,65,-3,88
breakableBlock,3,6,30
block,-3,1,23
block,-2,1,34
block,1,1,-18
block,32,2,83
block,-12,1,4
breakableBlock,-14,10,31
block,-10,1,42
breakableBlock,-12,4,36
block,11,3,84
block,-6,-1,59
breakableBlock,5,9,30
block,30,2,83
breakableBlock,6,8,36
block,0,1,-4
breakableBlock,-4,10,30
breakableBlock,7,9,31
block,1,-3,91
breakableBlock,0,11,36
block,-5,-1,60
block,50,-3,87
block,7,-3,74
block,-8,1,33
block,5,1,9
block,-8,1,20
breakableBlock,-8,5,30
block,56,3,86
block,5,1,35
breakableBlock,-5,2,36
block,-11,1,19
block,41,-4,84
block,7,1,30
breakableBlock,8,4,31
block,1,1,39
breakableBlock,-5,5,31
breakableBlock,9,11,36
block,9,1,27
block,-9,-3,78
breakableBlock,6,4,30
block,21,3,88
breakableBlock,8,7,30
block,50,-1,83
block,47,3,83
block,-3,1,3
block,-13,1,35
block,47,3,90
block,7,1,27
block,8,1,11
block,46,-3,89
block,37,-3,92
breakableBlock,-12,9,31
block,6,1,6
block,7,1,7
block,56,-3,83
block,30,-4,84
block,-6,1,-11
breakableBlock,5,8,30
block,-10,1,33
block,-12,-2,64
breakableBlock,-2,11,36
block,23,-3,83
block,-5,1,23
block,8,1,4
breakableBlock,-6,8,36
block,28,2,83
block,-7,-3,79
block,-1,-2,70
breakableBlock,-9,4,30
breakableBlock,4,6,36
block,1,1,33
block,6,1,13
block,-13,-3,79
block,13,3,87
block,48,-1,83
block,0,-2,68
block,13,-1,83
block,37,3,90
block,63,-3,85
block,-8,-1,53
breakableBlock,-7,5,31
block,4,1,38
block,6,1,-20
block,12,-3,88
breakableBlock,-2,4,36
breakableBlock,-9,3,36
breakableBlock,-8,9,36
breakableBlock,-13,7,31
block,49,0,83
block,7,-3,82
block,35,0,83
breakableBlock,-6,2,31
block,9,1,2
block,7,-1,52
block,-3,1,24
block,-13,1,-3
block,-9,-1,57
block,4,1,25
block,-12,1,-19
breakableBlock,-13,10,30
block,51,3,88
block,-6,-3,80
block,17,3,83
block,-13,-1,59
block,-2,-2,71
breakableBlock,8,3,30
block,51,-3,89
tree,7,2,-22
breakableBlock,-2,10,30
block,-9,1,45
block,-8,-1,58
block,-7,1,9
breakableBlock,-8,6,30
block,2,-2,70
block,9,1,-2
tree,-12,2,-13
block,-1,-1,63
block,-12,1,13
breakableBlock,-2,6,31
block,5,1,-7
block,6,1,11
block,-10,-3,90
block,-5,1,24
block,1,1,24
breakableBlock,6,8,31
breakableBlock,-1,4,30
block,-2,-2,68
block,5,-3,86
block,18,3,91
block,-7,1,6
block,9,-1,59
block,6,1,-4
block,-8,1,-25
block,24,-3,86
block,-7,-1,58
block,44,1,83
block,2,-1,54
block,26,3,86
block,46,3,84
block,4,-2,71
block,-14,1,5
block,-10,0,49
block,-1,1,-5
block,49,1,83
block,60,-3,90
breakableBlock,2,8,30
block,-12,1,31
block,60,-3,88
block,30,0,92
block,-2,0,46
breakableBlock,-6,10,36
breakableBlock,-13,9,31
block,7,-3,87
block,33,3,83
block,55,3,89
block,52,0,92
block,28,-3,89
tree,7,2,-19
block,18,-4,84
block,0,-3,73
breakableBlock,6,2,30
block,27,0,92
breakableBlock,-7,11,31
breakableBlock,5,7,31
block,-12,-3,87
block,-13,1,45
breakableBlock,-14,10,30
block,-1,-1,62
block,71,-3,82
block,62,-3,92
block,0,1,42
block,-2,-3,76
block,-6,1,13
block,-4,-2,67
block,9,1,29
block,39,3,88
breakableBlock,0,10,36
block,2,1,14
breakableBlock,-14,5,36
block,-5,1,-16
block,-10,1,-24
block,3,-3,77
breakableBlock,-7,4,36
block,30,-1,83
block,39,-3,89
block,-14,0,46
block,-11,1,-5
block,-7,1,28
block,36,-4,85
block,-2,1,33
block,13,-1,92
block,18,-1,92
block,53,-2,83
block,8,1,34
block,8,1,19
block,-6,1,23
block,-3,1,-21
block,5,1,44
block,36,-4,84
breakableBlock,-13,3,31
block,37,2,83
breakableBlock,2,7,31
block,-4,-3,91
block,1,-1,62
block,23,-2,83
breakableBlock,3,5,31
block,11,2,92
breakableBlock,8,7,31
breakableBlock,-3,6,36
block,-1,1,28
block,-7,1,12
block,35,-2,83
block,7,1,22
breakableBlock,-2,4,31
block,10,3,85
block,16,0,83
block,32,-4,91
block,-13,-1,58
breakableBlock,1,2,36
breakableBlock,-4,2,31
block,31,3,89
block,8,-3,91
block,2,1,27
block,-3,0,48
block,-5,1,3
block,-4,-2,68
block,41,-3,88
block,52,-4,91
block,-10,1,-5
block,-6,1,-16
block,-4,0,51
block,-14,1,31
breakableBlock,3,10,31
block,-3,1,38
breakableBlock,-9,4,36
block,14,-1,92
block,55,0,92
block,48,-3,92
block,-13,1,13
block,54,-4,84
block,53,3,87
block,3,1,26
block,28,1,92
breakableBlock,-11,9,30
block,70,-3,88
breakableBlock,3,6,36
block,36,-3,87
block,8,-1,54
block,4,-1,63
block,8,1,25
breakableBlock,1,9,30
block,4,-3,84
block,-10,-2,64
block,-9,-2,72
block,41,-3,92
block,-1,1,-4
block,26,-4,85
block,2,1,-24
block,-4,-3,85
block,8,1,7
block,-4,0,48
block,46,-4,84
block,-9,1,24
block,24,-2,92
block,-7,1,36
breakableBlock,-14,6,30
block,-6,1,-13
block,11,-3,83
block,2,1,40
block,1,1,-19
block,34,3,83
block,12,0,92
block,41,-1,83
block,0,1,40
breakableBlock,4,6,30
breakableBlock,-7,5,30
block,2,-3,82
block,37,-2,83
block,51,-4,91
breakableBlock,7,8,36
block,7,-1,60
block,6,1,37
breakableBlock,7,8,30
block,5,-3,82
block,-4,-1,62
block,8,1,23
block,-9,1,41
block,8,1,8
block,-4,-1,58
block,-9,1,-19
breakableBlock,-10,2,31
breakableBlock,-1,10,36
block,-5,1,29
block,4,-1,54
block,6,1,-15
block,17,3,86
block,-1,1,42
block,-5,1,33
block,-1,1,20
block,-12,-1,60
block,11,3,85
block,-1,-1,52
block,16,0,92
block,28,2,92
block,-12,1,28
block,6,1,-25
block,26,-4,91
block,-5,1,35
block,4,-3,78
breakableBlock,-5,6,36
block,-3,0,46
block,14,-1,83
breakableBlock,2,5,30
block,-10,-1,57
block,31,-4,85
block,21,1,83
block,-8,-1,55
block,44,-3,83
breakableBlock,-8,10,36
block,1,-1,60
block,56,2,92
tree,-12,2,-23
breakableBlock,8,6,31
block,26,3,83
block,-12,1,-15
block,-9,1,15
block,31,-1,83
block,28,0,83
block,19,-2,83
block,-1,-2,68
breakableBlock,3,9,30
block,33,3,91
breakableBlock,5,9,31
breakableBlock,0,2,30
block,-10,1,-4
breakableBlock,6,9,36
block,-9,1,7
block,42,-4,90
block,5,-1,63
breakableBlock,9,6,31
block,-11,-3,89
breakableBlock,-8,9,31
block,6,-3,84
block,2,1,26
block,41,0,92
block,53,-3,92
block,47,3,88
block,-1,-1,53
block,48,-3,86
block,55,0,83
block,59,-3,87
block,48,1,83
breakableBlock,9,3,31
block,25,3,86
block,21,-3,83
block,51,-4,90
block,9,-3,91
block,-11,-3,84
block,-13,1,43
block,31,-2,83
block,38,2,92
block,30,-4,85
tree,-11,2,-25
block,0,-1,61
block,-12,1,-8
block,7,-3,77
block,2,-2,64
block,38,-1,92
block,11,-3,92
block,3,1,21
block,-5,0,49
block,0,1,31
block,-5,1,-6
block,64,-3,92
block,8,-2,65
block,13,-4,85
block,52,-3,88
breakableBlock,-9,3,31
block,0,1,45
breakableBlock,6,9,31
breakableBlock,9,2,30
block,6,0,48
block,38,2,83
breakableBlock,-13,7,36
block,-9,1,28
block,0,-1,54
block,-11,1,44
block,-8,1,-21
block,3,-2,64
block,-11,1,4
block,9,-3,79
block,-8,-2,67
block,6,-1,54
breakableBlock,-3,8,31
block,-6,-1,61
block,44,2,83
block,9,1,35
block,1,-2,72
block,50,-4,90
block,2,1,42
block,3,-3,84
block,70,-3,89
breakableBlock,0,3,30
block,50,3,83
block,-12,1,34
block,-8,1,-13
block,8,1,-7
block,-8,-2,72
breakableBlock,3,2,31
block,5,1,20
